Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.300,1.13%,12.2%,1.0%,11.6%,2.02,0.1,79.1%,90.142,9.475,5.484,127,1587.00,0.450,0.631
GD30D,66.390,2.95%,12.3%,1.0%,11.7%,2.40,7.3,75.4%,88.105,9.682,6.371,127,1952.00,0.330,0.497
GD38D,70,3.09%,11.8%,0.9%,11.2%,5.20,0.6,69.5%,100.792,10.602,6.260,127,4693.00,2.500,3.571
GD46D,63.890,2.06%,11.2%,0.9%,10.7%,6.02,0.1,65.0%,98.366,10.776,2.641,127,7796.00,2.016,3.155
GD35D,66.160,3.52%,11.6%,0.9%,11.0%,6.02,8.8,65.7%,100.653,10.777,4.883,127,3778.00,2.063,3.117
GD41D,61.540,3.60%,11.5%,0.9%,10.9%,6.39,1.3,61.2%,100.554,10.847,3.815,127,5970.00,1.750,2.844
AL29D,70.270,2.43%,13.0%,1.0%,12.3%,2.00,0.5,78.0%,90.142,9.464,7.052,127,1587.00,0.450,0.640
AL30D,65.790,2.96%,12.7%,1.0%,12.1%,2.39,60.1,74.7%,88.105,9.676,7.357,127,1952.00,0.330,0.502
AE38D,67.790,3.18%,12.5%,1.0%,11.8%,5.13,1.6,67.3%,100.792,10.585,9.819,127,4693.00,2.500,3.688
AL35D,65.370,2.99%,11.8%,0.9%,11.2%,6.01,2.5,64.9%,100.653,10.773,6.174,127,3778.00,2.063,3.155
AL41D,61.050,2.93%,11.6%,0.9%,11.0%,6.37,0.7,60.7%,100.554,10.843,4.675,127,5970.00,1.750,2.867
