Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.890,-0.65%,11.1%,0.9%,10.6%,1.89,0.1,82.3%,80.091,9.395,3.101,143,1420.00,0.400,0.607
GD30D,63.050,0.08%,11.2%,0.9%,10.7%,2.29,2.6,78.7%,80.068,9.623,3.630,143,1785.00,0.300,0.476
GD38D,72.100,0.45%,11.5%,0.9%,11.0%,4.97,0.6,71.7%,100.569,10.549,4.796,143,4526.00,2.500,3.467
GD35D,67.970,0.76%,11.5%,0.9%,10.9%,5.78,6.9,67.7%,100.470,10.728,4.201,143,3611.00,2.063,3.034
GD46D,63.050,1.25%,11.1%,0.9%,10.6%,6.00,0.1,65.7%,95.903,10.772,2.136,143,7629.00,1.969,3.123
GD41D,62.900,0.32%,11.5%,0.9%,10.9%,6.13,1.4,62.7%,100.399,10.797,3.963,143,5803.00,1.750,2.782
AL29D,63.660,0.27%,13.0%,1.0%,12.3%,1.85,0.5,79.5%,80.091,9.370,6.761,143,1420.00,0.400,0.628
AL30D,61.150,0.16%,12.7%,1.0%,12.0%,2.25,77.1,76.4%,80.068,9.603,6.899,143,1785.00,0.300,0.491
AE38D,68.900,0.00%,12.5%,1.0%,11.8%,4.87,1.5,68.5%,100.569,10.524,9.796,143,4526.00,2.500,3.628
AL35D,66.590,0.86%,11.8%,0.9%,11.3%,5.75,1.4,66.3%,100.470,10.721,6.398,143,3611.00,2.063,3.097
AL41D,60.930,0.13%,12.0%,0.9%,11.4%,6.04,0.2,60.7%,100.399,10.780,7.431,143,5803.00,1.750,2.872
