Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.400,-2.34%,16.9%,1.3%,15.7%,1.82,0.0,73.6%,90.230,9.353,14.550,91,1551.00,0.450,0.678
AL30D,60.680,-1.49%,17.2%,1.3%,16.0%,2.16,32.7,68.8%,88.169,9.558,17.782,91,1916.00,0.330,0.544
AE38D,61.010,-1.60%,15.0%,1.2%,14.1%,4.76,0.4,60.2%,101.278,10.497,23.785,91,4657.00,2.500,4.098
AL35D,59.770,-1.45%,13.6%,1.1%,12.9%,5.75,0.4,59.1%,101.054,10.721,17.648,91,3742.00,2.063,3.451
AL41D,55.300,-1.62%,13.5%,1.1%,12.7%,5.97,0.1,54.8%,100.894,10.767,17.281,91,5934.00,1.750,3.165
GD29D,69.660,-0.47%,14.1%,1.1%,13.3%,1.88,0.0,77.2%,90.230,9.392,9.108,91,1551.00,0.450,0.646
GD30D,63,-0.90%,15.3%,1.2%,14.4%,2.22,1.6,71.5%,88.169,9.587,13.368,91,1916.00,0.330,0.524
GD38D,63.100,-1.65%,14.3%,1.1%,13.4%,4.84,0.2,62.3%,101.278,10.516,19.569,91,4657.00,2.500,3.962
GD46D,57.610,-1.25%,13.4%,1.0%,12.6%,5.43,0.0,58.3%,98.757,10.653,15.802,91,7760.00,2.016,3.499
GD35D,60.120,-2.83%,13.5%,1.1%,12.8%,5.76,1.4,59.5%,101.054,10.723,16.950,91,3742.00,2.063,3.431
GD41D,55.350,-1.16%,13.5%,1.1%,12.7%,5.98,0.1,54.9%,100.894,10.767,17.172,91,5934.00,1.750,3.162
