Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.600,-0.42%,8.3%,0.7%,8.0%,1.72,0.1,87.9%,80.278,9.282,-1.540,57,1334.00,0.400,0.567
GD30D,67.720,-0.29%,8.9%,0.7%,8.6%,2.13,1.3,84.4%,80.208,9.537,-1.234,57,1699.00,0.300,0.443
GD38D,78.290,-0.80%,10.3%,0.8%,9.8%,4.89,2.1,77.0%,101.736,10.528,-1.085,57,4440.00,2.500,3.193
GD35D,74.850,-0.73%,10.1%,0.8%,9.7%,5.66,6.2,73.8%,101.432,10.703,-2.952,57,3525.00,2.063,2.756
GD46D,69.590,-0.23%,9.8%,0.8%,9.4%,6.10,0.0,71.9%,96.822,10.792,-5.311,57,7543.00,1.969,2.829
GD41D,69.720,-0.75%,10.1%,0.8%,9.7%,6.12,0.8,68.9%,101.215,10.796,-3.907,57,5717.00,1.750,2.510
AL29D,67.800,-0.89%,10.8%,0.9%,10.3%,1.67,0.5,84.5%,80.278,9.248,2.583,57,1334.00,0.400,0.590
AL30D,64.730,-0.34%,11.2%,0.9%,10.6%,2.06,53.8,80.7%,80.208,9.502,3.402,57,1699.00,0.300,0.463
AE38D,76.790,-0.66%,10.7%,0.9%,10.2%,4.84,2.9,75.5%,101.736,10.516,0.899,57,4440.00,2.500,3.256
AL35D,74.180,-0.36%,10.3%,0.8%,9.9%,5.65,3.2,73.1%,101.432,10.701,-2.061,57,3525.00,2.063,2.780
AL41D,69.210,-1.13%,10.2%,0.8%,9.8%,6.10,0.5,68.4%,101.215,10.792,-3.176,57,5717.00,1.750,2.529
