Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,391.950,+0.03%,26.4%,2.0%,23.7%,0.03,3368.5,100.3%,390.803,13,12,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZXO6,163.250,-0.09%,-0.3%,-0.0%,-0.3%,0.37,8903.9,100.1%,163.099,135,134,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TX26,702,-0.07%,-0.1%,-0.0%,-0.1%,0.39,765.0,100.8%,696.255,145,144,6.947,0.990,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXD6,287.650,-0.07%,0.9%,0.1%,0.9%,0.49,3042.1,99.6%,288.924,181,180,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXM7,213.100,-0.07%,2.2%,0.2%,2.2%,0.77,5557.4,98.3%,216.741,287,286,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZX27,380.800,-0.16%,2.5%,0.2%,2.5%,1.01,11.7,97.4%,390.803,378,377,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TX28,1674.00,-0.30%,5.2%,0.4%,5.1%,1.32,12.8,96.1%,1741.11,145,875,19.540,1.167,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,267.550,-0.22%,5.3%,0.4%,5.2%,1.42,2252.5,92.6%,288.924,546,545,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
TZX28,340.400,-0.09%,7.0%,0.6%,6.8%,1.90,2730.8,87.1%,390.803,744,743,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.6%
TX31,1448.50,+0.24%,7.5%,0.6%,7.2%,2.86,4.3,86.7%,1671.39,166,1991,20.866,1.441,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.6%
DICP,53350,+0.06%,7.7%,0.6%,7.4%,3.04,1.4,95.0%,56181,13,2753,1610.88,3.019,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.1%,-12.9%,-23.0%
DIP0,54210,+1.69%,7.1%,0.6%,6.9%,3.07,0.0,96.5%,56181,13,2753,1610.88,2.972,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
PARP,35105,+0.37%,8.7%,0.7%,8.3%,6.48,0.0,65.0%,54026,105,4487,476.299,1.357,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
PAP0,36700,0.00%,8.0%,0.6%,7.7%,6.57,0.1,67.9%,54026,105,4487,476.299,1.298,+21.7%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.3%
CUAP,44450,+1.83%,8.6%,0.7%,8.2%,9.70,0.3,58.6%,75899,13,7136,1250.04,2.812,+34.3%,+21.3%,+10.0%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X31L6,114.853,+0.05%,-4.5%,-0.4%,-4.6%,0.12,80.7,100.5%,114.233,44,43,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X30S6,110.100,0.00%,-1.8%,-0.2%,-1.8%,0.29,143.5,100.5%,109.530,105,104,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
X30N6,118.400,-0.04%,0.6%,0.0%,0.6%,0.45,13365.9,99.7%,118.713,166,165,-,-,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXA7,117.350,-0.84%,2.7%,0.2%,2.7%,0.84,7.4,97.7%,120.129,317,316,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.0%,-7.7%
TZXY7,117.450,+0.56%,1.1%,0.1%,1.1%,0.94,0.7,98.9%,118.713,348,347,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXS7,102.100,-0.20%,4.7%,0.4%,4.6%,1.23,3200.3,94.3%,108.307,470,469,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TZXM8,97.300,0.00%,6.2%,0.5%,6.0%,1.68,0.0,89.8%,108.307,653,652,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.8%
TZXS8,92.100,0.00%,7.4%,0.6%,7.1%,2.13,11191.3,85.0%,108.307,835,834,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TZXM9,88.640,+0.56%,7.5%,0.6%,7.2%,2.58,132.6,81.8%,108.307,1015,1014,-,-,+8.2%,+5.4%,+2.6%,-2.5%,-5.0%,-7.4%,-11.9%,-21.9%
