Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.120,-2.52%,19.2%,1.5%,17.7%,1.58,1.1,73.7%,80.224,9.184,17.061,84,1361.00,0.400,0.677
AL30D,55.800,-2.46%,18.6%,1.4%,17.2%,1.94,179.6,69.6%,80.168,9.427,19.392,84,1726.00,0.300,0.538
AE38D,54.590,-3.98%,18.6%,1.4%,17.2%,4.12,3.1,53.8%,101.403,10.326,42.232,84,4467.00,2.500,4.580
AL35D,54.030,-2.19%,16.3%,1.3%,15.2%,5.24,4.0,53.4%,101.157,10.610,34.188,84,3552.00,2.063,3.817
AL41D,51.410,-3.18%,15.6%,1.2%,14.6%,5.37,1.0,50.9%,100.982,10.639,30.587,84,5744.00,1.750,3.404
GD29D,61,-1.63%,17.1%,1.3%,15.9%,1.62,0.1,76.0%,80.224,9.211,13.401,84,1361.00,0.400,0.656
GD30D,57.830,-2.46%,16.6%,1.3%,15.5%,1.99,4.7,72.1%,80.168,9.457,15.131,84,1726.00,0.300,0.519
GD38D,61.810,-3.42%,15.5%,1.2%,14.5%,4.41,1.9,61.0%,101.403,10.406,25.144,84,4467.00,2.500,4.045
GD46D,54.300,-4.40%,14.4%,1.1%,13.5%,5.13,0.0,56.2%,96.559,10.585,21.925,84,7570.00,1.969,3.626
GD35D,57.240,-2.75%,15.2%,1.2%,14.2%,5.33,8.1,56.6%,101.157,10.631,26.521,84,3552.00,2.063,3.603
GD41D,53.910,-2.62%,14.7%,1.1%,13.8%,5.49,2.1,53.4%,100.982,10.668,24.326,84,5744.00,1.750,3.246
