Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.900,-0.04%,11.0%,0.9%,10.5%,1.63,0.3,84.6%,80.307,9.222,2.799,44,1321.00,0.400,0.589
AL30D,64.690,-0.02%,11.4%,0.9%,10.9%,2.02,33.1,80.6%,80.230,9.479,3.849,44,1686.00,0.300,0.464
AE38D,77.290,0.77%,10.6%,0.8%,10.2%,4.81,5.8,75.8%,101.917,10.510,0.635,44,4427.00,2.500,3.235
AL35D,74.320,0.64%,10.3%,0.8%,9.9%,5.61,6.2,73.2%,101.581,10.693,-1.851,44,3512.00,2.063,2.775
AL41D,69.290,0.35%,10.3%,0.8%,9.8%,6.06,0.2,68.4%,101.342,10.784,-2.891,44,5704.00,1.750,2.526
GD29D,72.070,0.77%,7.2%,0.6%,7.0%,1.70,0.4,89.7%,80.307,9.273,-3.229,44,1321.00,0.400,0.555
GD30D,68.250,0.37%,8.7%,0.7%,8.4%,2.10,2.8,85.1%,80.230,9.522,-1.652,44,1686.00,0.300,0.440
GD38D,78.610,1.35%,10.3%,0.8%,9.8%,4.85,0.1,77.1%,101.917,10.520,-1.100,44,4427.00,2.500,3.180
GD35D,74.840,-0.03%,10.2%,0.8%,9.8%,5.62,2.9,73.7%,101.581,10.695,-2.544,44,3512.00,2.063,2.756
GD46D,69.400,0.00%,9.9%,0.8%,9.5%,6.04,0.0,71.6%,96.964,10.780,-4.642,44,7530.00,1.969,2.837
GD41D,69.860,-0.29%,10.1%,0.8%,9.7%,6.08,0.9,68.9%,101.342,10.789,-3.708,44,5704.00,1.750,2.505
