Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.300,0.08%,12.1%,1.0%,11.5%,1.81,0.3,81.1%,90.343,9.346,4.929,48,1508.00,0.450,0.614
AL30D,68.120,0.15%,12.3%,1.0%,11.7%,2.19,33.2,77.2%,88.251,9.574,6.068,48,1873.00,0.330,0.484
AE38D,71.820,0.52%,11.8%,0.9%,11.2%,4.99,1.9,70.5%,101.903,10.554,6.160,48,4614.00,2.500,3.481
AL35D,69.260,0.06%,11.2%,0.9%,10.7%,5.85,0.8,68.2%,101.570,10.742,2.692,48,3699.00,2.063,2.978
AL41D,62.910,-0.62%,11.5%,0.9%,10.9%,6.17,0.8,62.1%,101.332,10.806,4.156,48,5891.00,1.750,2.782
GD29D,75.450,0.79%,10.4%,0.8%,10.0%,1.85,0.0,83.5%,90.343,9.371,1.894,48,1508.00,0.450,0.596
GD30D,70.170,0.23%,10.9%,0.9%,10.4%,2.24,2.4,79.5%,88.251,9.598,2.916,48,1873.00,0.330,0.470
GD38D,74.340,0.53%,11.1%,0.9%,10.5%,5.08,1.0,73.0%,101.903,10.573,2.464,48,4614.00,2.500,3.363
GD35D,69.870,0.39%,11.1%,0.9%,10.5%,5.86,3.8,68.8%,101.570,10.745,1.779,48,3699.00,2.063,2.952
GD46D,66.960,0.54%,10.8%,0.9%,10.3%,5.91,0.0,67.5%,99.261,10.755,0.304,48,7717.00,2.016,3.010
GD41D,64.530,0.31%,11.1%,0.9%,10.5%,6.25,0.7,63.7%,101.332,10.820,1.458,48,5891.00,1.750,2.712
