Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.380,-0.25%,7.7%,0.6%,7.5%,1.71,0.1,88.9%,80.289,9.281,-2.496,52,1329.00,0.400,0.560
GD30D,68.190,0.13%,8.6%,0.7%,8.3%,2.12,2.7,85.0%,80.217,9.535,-1.786,52,1694.00,0.300,0.440
GD38D,78.840,-0.32%,10.2%,0.8%,9.7%,4.89,0.6,77.4%,101.806,10.528,-1.641,52,4435.00,2.500,3.171
GD35D,75.290,-0.25%,10.1%,0.8%,9.6%,5.66,4.8,74.2%,101.490,10.702,-3.378,52,3520.00,2.063,2.739
GD41D,70.350,-0.50%,10.0%,0.8%,9.5%,6.13,1.8,69.5%,101.264,10.798,-4.642,52,5712.00,1.750,2.488
GD46D,70.760,1.90%,9.6%,0.8%,9.2%,6.16,0.1,73.0%,96.876,10.803,-6.802,52,7538.00,1.969,2.782
AL29D,67.950,-0.51%,10.8%,0.9%,10.3%,1.65,0.5,84.6%,80.289,9.240,2.495,52,1329.00,0.400,0.589
AL30D,65.040,0.20%,11.0%,0.9%,10.5%,2.06,107.4,81.1%,80.217,9.497,3.047,52,1694.00,0.300,0.461
AE38D,77.680,-0.13%,10.5%,0.8%,10.0%,4.85,3.0,76.3%,101.806,10.519,-0.133,52,4435.00,2.500,3.218
AL35D,74.370,-0.38%,10.3%,0.8%,9.8%,5.64,5.4,73.3%,101.490,10.698,-2.163,52,3520.00,2.063,2.773
AL41D,70.120,-0.54%,10.0%,0.8%,9.6%,6.12,1.3,69.2%,101.264,10.796,-4.320,52,5712.00,1.750,2.496
