Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.350,-1.07%,17.9%,1.4%,16.6%,1.59,0.2,75.2%,80.231,9.195,14.736,79,1356.00,0.400,0.663
GD30D,57.720,-1.30%,16.8%,1.3%,15.6%,1.97,0.8,72.0%,80.173,9.449,15.453,79,1721.00,0.300,0.520
GD38D,61.300,-1.37%,15.7%,1.2%,14.7%,4.38,0.2,60.4%,101.444,10.398,26.335,79,4462.00,2.500,4.078
GD46D,53.780,-2.40%,14.6%,1.1%,13.7%,5.07,0.0,55.7%,96.592,10.573,23.292,79,7565.00,1.969,3.661
GD35D,56.700,-1.56%,15.4%,1.2%,14.4%,5.30,2.2,56.0%,101.192,10.625,27.870,79,3547.00,2.063,3.638
GD41D,53.130,-1.63%,15.0%,1.2%,14.0%,5.44,0.4,52.6%,101.011,10.657,26.337,79,5739.00,1.750,3.294
AL29D,58.470,-1.90%,20.1%,1.5%,18.5%,1.56,0.2,72.9%,80.231,9.167,18.481,79,1356.00,0.400,0.684
AL30D,54.540,-2.17%,20.0%,1.5%,18.4%,1.90,39.9,68.0%,80.173,9.402,22.305,79,1721.00,0.300,0.550
AE38D,53.220,-2.81%,19.4%,1.5%,17.8%,4.05,0.7,52.5%,101.444,10.306,46.150,79,4462.00,2.500,4.697
AL35D,52.780,-1.16%,16.8%,1.3%,15.7%,5.19,1.3,52.2%,101.192,10.599,37.560,79,3547.00,2.063,3.908
AL41D,50.040,-0.93%,16.2%,1.3%,15.1%,5.28,0.1,49.5%,101.011,10.620,34.421,79,5739.00,1.750,3.497
