Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.300,0.18%,8.4%,0.7%,8.1%,1.59,0.6,88.7%,80.384,9.189,-1.199,10,1287.00,0.400,0.561
AL30D,67.370,0.43%,9.8%,0.8%,9.4%,1.97,74.2,83.9%,80.288,9.449,0.670,10,1652.00,0.300,0.445
AE38D,79.690,-0.15%,10.2%,0.8%,9.7%,4.77,2.3,77.8%,102.403,10.499,-1.381,10,4393.00,2.500,3.137
AL35D,77.120,-0.36%,9.8%,0.8%,9.4%,5.56,1.1,75.6%,101.982,10.682,-4.406,10,3478.00,2.063,2.674
AL41D,73.150,0.29%,9.5%,0.8%,9.1%,6.09,0.2,71.9%,101.682,10.791,-7.115,10,5670.00,1.750,2.392
GD29D,73.600,0.25%,6.3%,0.5%,6.2%,1.63,0.1,91.6%,80.384,9.218,-4.329,10,1287.00,0.400,0.543
GD30D,70.550,0.43%,7.4%,0.6%,7.2%,2.04,3.8,87.9%,80.288,9.488,-3.939,10,1652.00,0.300,0.425
GD38D,82.600,0.52%,9.4%,0.8%,9.0%,4.86,0.4,80.7%,102.403,10.520,-4.948,10,4393.00,2.500,3.027
GD35D,78.700,0.27%,9.4%,0.8%,9.1%,5.59,4.4,77.2%,101.982,10.688,-6.358,10,3478.00,2.063,2.621
GD46D,71.800,0.42%,9.5%,0.8%,9.1%,6.06,0.1,73.8%,97.347,10.784,-6.911,10,7496.00,1.969,2.742
GD41D,72.890,-0.14%,9.6%,0.8%,9.2%,6.08,0.4,71.7%,101.682,10.789,-6.774,10,5670.00,1.750,2.401
