Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,48,-10.06%,33.2%,2.4%,29.0%,1.44,3.1,59.9%,80.156,9.073,43.389,113,1390.00,0.400,0.833
AL30D,45,-9.80%,30.4%,2.2%,26.9%,1.75,218.8,56.2%,80.117,9.308,47.298,113,1755.00,0.300,0.667
AE38D,45.500,-12.42%,23.2%,1.8%,21.1%,3.83,23.0,45.1%,100.972,10.237,69.956,113,4496.00,2.500,5.495
AL41D,41.900,-12.21%,19.6%,1.5%,18.0%,4.93,5.3,41.6%,100.681,10.539,59.793,113,5773.00,1.750,4.177
AL35D,44.210,-12.51%,20.3%,1.6%,18.6%,5.01,14.8,43.9%,100.802,10.558,63.064,113,3581.00,2.063,4.665
GD29D,50.260,-10.33%,29.6%,2.2%,26.2%,1.49,0.6,62.7%,80.156,9.115,36.840,113,1390.00,0.400,0.796
GD30D,48.437,-7.74%,25.8%,1.9%,23.2%,1.85,32.3,60.5%,80.117,9.371,36.658,113,1755.00,0.300,0.619
GD38D,52,-7.56%,19.5%,1.5%,18.0%,4.12,7.7,51.5%,100.972,10.326,48.075,113,4496.00,2.500,4.808
GD46D,45,-8.95%,18.3%,1.4%,16.9%,4.50,0.9,46.8%,96.220,10.429,47.199,113,7599.00,1.969,4.375
GD35D,48.650,-8.81%,18.2%,1.4%,16.9%,5.17,49.8,48.3%,100.802,10.594,47.884,113,3581.00,2.063,4.239
GD41D,46.800,-6.79%,17.2%,1.3%,16.0%,5.23,10.6,46.5%,100.681,10.608,42.487,113,5773.00,1.750,3.739
