Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.370,-0.10%,7.2%,0.6%,7.0%,1.84,0.3,89.1%,70.010,9.367,-3.718,178,1273.00,0.350,0.561
GD30D,61.280,-0.31%,8.2%,0.7%,7.9%,2.26,2.3,85.1%,72.007,9.608,-2.887,178,1638.00,0.270,0.441
GD38D,79.590,-0.34%,9.6%,0.8%,9.2%,4.95,1.6,79.5%,100.069,10.544,-4.279,178,4379.00,2.500,3.141
GD35D,76.220,-0.18%,9.6%,0.8%,9.2%,5.70,8.3,76.2%,100.057,10.711,-5.810,178,3464.00,2.063,2.706
GD41D,70.840,-0.24%,9.7%,0.8%,9.3%,6.18,2.5,70.8%,100.049,10.808,-6.328,178,5656.00,1.750,2.470
GD46D,66.910,-0.68%,9.7%,0.8%,9.3%,6.35,0.2,71.8%,93.235,10.840,-6.425,178,7482.00,1.922,2.872
AL29D,59.900,0.07%,9.5%,0.8%,9.1%,1.80,2.0,85.6%,70.010,9.341,0.298,178,1273.00,0.350,0.584
AL30D,58.960,-0.15%,10.0%,0.8%,9.6%,2.21,89.5,81.9%,72.007,9.584,0.986,178,1638.00,0.270,0.458
AE38D,77.630,-0.22%,10.1%,0.8%,9.7%,4.90,7.7,77.6%,100.069,10.530,-1.799,178,4379.00,2.500,3.220
AL35D,75.140,-0.15%,9.9%,0.8%,9.4%,5.68,5.3,75.1%,100.057,10.707,-4.436,178,3464.00,2.063,2.745
AL41D,70.700,-0.42%,9.7%,0.8%,9.3%,6.18,1.5,70.7%,100.049,10.807,-6.137,178,5656.00,1.750,2.475
