Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,47.368,-11.25%,34.3%,2.5%,29.8%,1.42,1.0,59.1%,80.156,9.061,45.334,113,1390.00,0.400,0.844
AL30D,46.323,-7.15%,28.6%,2.1%,25.4%,1.79,83.7,57.8%,80.117,9.333,43.012,113,1755.00,0.300,0.648
AE38D,46.126,-11.21%,22.8%,1.7%,20.7%,3.86,6.8,45.7%,100.972,10.246,67.574,113,4496.00,2.500,5.420
AL41D,41.301,-13.46%,19.9%,1.5%,18.3%,4.90,2.1,41.0%,100.681,10.530,62.197,113,5773.00,1.750,4.237
AL35D,44.200,-12.53%,20.3%,1.6%,18.6%,5.01,6.5,43.8%,100.802,10.557,63.102,113,3581.00,2.063,4.666
GD29D,50.860,-9.26%,28.7%,2.1%,25.5%,1.50,0.2,63.5%,80.156,9.126,35.200,113,1390.00,0.400,0.786
GD30D,49.826,-5.09%,24.2%,1.8%,21.8%,1.89,12.2,62.2%,80.117,9.395,32.781,113,1755.00,0.300,0.602
GD38D,51.200,-8.98%,19.9%,1.5%,18.3%,4.09,2.7,50.7%,100.972,10.316,50.461,113,4496.00,2.500,4.883
GD46D,45,-8.95%,18.3%,1.4%,16.9%,4.50,0.0,46.8%,96.220,10.429,47.199,113,7599.00,1.969,4.375
GD35D,48.128,-9.79%,18.5%,1.4%,17.1%,5.15,13.6,47.7%,100.802,10.590,49.521,113,3581.00,2.063,4.285
GD41D,45.600,-9.18%,17.8%,1.4%,16.5%,5.16,3.7,45.3%,100.681,10.592,46.373,113,5773.00,1.750,3.838
