Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.590,0.56%,7.0%,0.6%,6.8%,1.84,0.2,89.4%,70.014,9.366,-4.007,176,1271.00,0.350,0.559
GD30D,61.550,0.49%,8.1%,0.6%,7.8%,2.25,1.4,85.5%,72.010,9.608,-3.263,176,1636.00,0.270,0.439
GD38D,79.960,0.58%,9.5%,0.8%,9.1%,4.96,0.9,79.9%,100.097,10.545,-4.674,176,4377.00,2.500,3.127
GD35D,76.560,0.60%,9.5%,0.8%,9.1%,5.70,3.5,76.5%,100.080,10.711,-6.177,176,3462.00,2.063,2.694
GD41D,71.080,0.74%,9.6%,0.8%,9.2%,6.18,1.7,71.0%,100.068,10.808,-6.594,176,5654.00,1.750,2.462
GD46D,67.560,0.15%,9.6%,0.8%,9.2%,6.39,0.1,72.4%,93.257,10.846,-7.306,176,7480.00,1.922,2.845
AL29D,60.400,0.37%,9.1%,0.7%,8.7%,1.80,0.8,86.3%,70.014,9.342,-0.486,176,1271.00,0.350,0.579
AL30D,59.190,0.54%,9.9%,0.8%,9.5%,2.21,65.2,82.2%,72.010,9.583,0.646,176,1636.00,0.270,0.456
AE38D,78.160,0.48%,10.0%,0.8%,9.6%,4.91,2.0,78.1%,100.097,10.533,-2.421,176,4377.00,2.500,3.199
AL35D,75.480,0.71%,9.8%,0.8%,9.4%,5.68,1.6,75.4%,100.080,10.707,-4.813,176,3462.00,2.063,2.733
AL41D,70.800,0.24%,9.7%,0.8%,9.3%,6.17,0.3,70.8%,100.068,10.806,-6.214,176,5654.00,1.750,2.472
