Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.900,0.16%,10.3%,0.8%,9.9%,1.81,0.0,84.0%,90.382,9.343,1.763,29,1489.00,0.450,0.593
GD30D,70.470,-0.18%,11.0%,0.9%,10.4%,2.19,1.7,79.8%,88.281,9.573,2.970,29,1854.00,0.330,0.468
GD38D,74.140,0.19%,11.2%,0.9%,10.7%,5.01,0.2,72.6%,102.125,10.558,3.296,29,4595.00,2.500,3.372
GD46D,66,-0.30%,11.2%,0.9%,10.6%,5.78,0.0,66.4%,99.441,10.728,2.401,29,7698.00,2.016,3.054
GD35D,69.680,0.52%,11.2%,0.9%,10.7%,5.81,2.4,68.5%,101.753,10.733,2.609,29,3680.00,2.063,2.960
GD41D,64.300,-0.14%,11.2%,0.9%,10.7%,6.18,0.2,63.4%,101.487,10.807,2.389,29,5872.00,1.750,2.722
AL29D,74.150,-0.40%,11.7%,0.9%,11.1%,1.77,0.3,82.0%,90.382,9.323,4.202,29,1489.00,0.450,0.607
AL30D,68.420,-0.45%,12.4%,1.0%,11.7%,2.15,18.5,77.5%,88.281,9.549,6.110,29,1854.00,0.330,0.482
AE38D,72.170,0.24%,11.8%,0.9%,11.2%,4.95,0.6,70.7%,102.125,10.543,6.196,29,4595.00,2.500,3.464
AL35D,69.110,0.45%,11.3%,0.9%,10.8%,5.79,0.5,67.9%,101.753,10.731,3.471,29,3680.00,2.063,2.984
AL41D,63.510,0.08%,11.4%,0.9%,10.9%,6.14,0.1,62.6%,101.487,10.800,3.704,29,5872.00,1.750,2.755
