Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.600,0.41%,8.8%,0.7%,8.5%,1.82,0.5,86.6%,70.006,9.352,-0.928,182,1277.00,0.350,0.578
AL30D,58.990,0.79%,10.0%,0.8%,9.6%,2.22,50.0,81.9%,72.004,9.587,0.877,182,1642.00,0.270,0.458
AE38D,77.350,1.06%,10.2%,0.8%,9.8%,4.89,3.0,77.3%,100.042,10.530,-1.496,182,4383.00,2.500,3.232
AL35D,75.040,1.47%,9.9%,0.8%,9.5%,5.68,2.7,75.0%,100.034,10.708,-4.366,182,3468.00,2.063,2.749
AL41D,70.700,0.57%,9.7%,0.8%,9.3%,6.18,0.6,70.7%,100.029,10.808,-6.196,182,5660.00,1.750,2.475
GD29D,62.700,0.34%,6.9%,0.6%,6.7%,1.85,0.1,89.6%,70.006,9.374,-4.283,182,1277.00,0.350,0.558
GD30D,61.650,0.62%,7.9%,0.6%,7.7%,2.27,1.0,85.6%,72.004,9.615,-3.532,182,1642.00,0.270,0.438
GD38D,79.880,0.38%,9.5%,0.8%,9.1%,4.97,0.3,79.8%,100.042,10.548,-4.694,182,4383.00,2.500,3.130
GD35D,76.470,0.71%,9.5%,0.8%,9.1%,5.71,2.5,76.4%,100.034,10.713,-6.182,182,3468.00,2.063,2.697
GD41D,70.940,0.98%,9.7%,0.8%,9.2%,6.19,1.1,70.9%,100.029,10.810,-6.523,182,5660.00,1.750,2.467
GD46D,67.500,0.57%,9.6%,0.8%,9.2%,6.40,0.1,72.4%,93.214,10.848,-7.339,182,7486.00,1.922,2.847
