Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.940,0.06%,11.1%,0.9%,10.5%,1.61,0.4,84.6%,80.320,9.209,2.907,38,1315.00,0.400,0.589
AL30D,64.730,0.20%,11.5%,0.9%,10.9%,2.01,28.9,80.7%,80.240,9.469,3.960,38,1680.00,0.300,0.463
AE38D,76.620,0.29%,10.9%,0.9%,10.4%,4.77,1.1,75.1%,102.000,10.500,1.729,38,4421.00,2.500,3.263
AL35D,74.450,0.35%,10.3%,0.8%,9.9%,5.60,1.2,73.2%,101.650,10.690,-1.842,38,3506.00,2.063,2.770
AL41D,69.720,0.10%,10.2%,0.8%,9.7%,6.06,0.5,68.8%,101.400,10.784,-3.324,38,5698.00,1.750,2.510
GD29D,72.350,0.29%,7.1%,0.6%,6.9%,1.69,0.3,90.1%,80.320,9.265,-3.450,38,1315.00,0.400,0.553
GD30D,68.150,0.95%,8.8%,0.7%,8.5%,2.08,2.6,84.9%,80.240,9.511,-1.338,38,1680.00,0.300,0.440
GD38D,78.850,0.32%,10.2%,0.8%,9.8%,4.84,0.5,77.3%,102.000,10.517,-1.226,38,4421.00,2.500,3.171
GD35D,75.030,0.37%,10.2%,0.8%,9.7%,5.61,3.3,73.8%,101.650,10.692,-2.613,38,3506.00,2.063,2.749
GD46D,69,-0.25%,10.1%,0.8%,9.6%,5.99,0.0,71.1%,97.030,10.771,-3.877,38,7524.00,1.969,2.853
GD41D,70.060,0.11%,10.1%,0.8%,9.7%,6.07,0.5,69.1%,101.400,10.786,-3.808,38,5698.00,1.750,2.498
