Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.520,-0.12%,11.3%,0.9%,10.7%,1.90,0.0,81.8%,80.078,9.402,3.517,149,1426.00,0.400,0.611
GD30D,62.860,0.37%,11.3%,0.9%,10.8%,2.30,4.6,78.5%,80.058,9.631,3.770,149,1791.00,0.300,0.477
GD38D,72.200,1.12%,11.5%,0.9%,10.9%,5.00,0.2,71.9%,100.486,10.554,4.450,149,4532.00,2.500,3.463
GD35D,67.730,0.65%,11.5%,0.9%,10.9%,5.79,6.0,67.5%,100.401,10.730,4.380,149,3617.00,2.063,3.045
GD46D,62.500,1.33%,11.3%,0.9%,10.7%,5.99,0.1,65.2%,95.837,10.769,2.878,149,7635.00,1.969,3.150
GD41D,62.690,0.98%,11.5%,0.9%,10.9%,6.14,5.0,62.5%,100.340,10.799,4.122,149,5809.00,1.750,2.792
AL29D,63.800,1.13%,12.8%,1.0%,12.1%,1.87,0.5,79.7%,80.078,9.383,6.345,149,1426.00,0.400,0.627
AL30D,61.060,0.51%,12.6%,1.0%,12.0%,2.26,45.8,76.3%,80.058,9.611,6.875,149,1791.00,0.300,0.491
AE38D,69.090,0.44%,12.4%,1.0%,11.7%,4.90,0.8,68.8%,100.486,10.530,9.281,149,4532.00,2.500,3.618
AL35D,66.230,0.67%,11.9%,0.9%,11.3%,5.76,1.9,66.0%,100.401,10.723,6.785,149,3617.00,2.063,3.114
AL41D,61.070,0.83%,11.9%,0.9%,11.3%,6.07,1.4,60.9%,100.340,10.786,6.971,149,5809.00,1.750,2.866
