Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,379,+0.07%,-12.6%,-1.1%,-13.4%,0.22,40.6,102.6%,369.318,71,70,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TX26,1353.00,+0.04%,-4.8%,-0.4%,-4.9%,0.31,12.8,102.1%,1324.93,21,202,13.131,0.971,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TZXO6,158.150,+0.29%,-4.8%,-0.4%,-4.9%,0.55,871.1,102.6%,154.132,193,192,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXD6,278,+0.18%,-2.7%,-0.2%,-2.8%,0.67,179.9,101.8%,273.040,239,238,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.200,+0.10%,-1.7%,-0.1%,-1.7%,0.96,23.3,101.6%,204.825,345,344,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,369.700,+0.46%,-0.1%,-0.0%,-0.1%,1.19,29.8,100.1%,369.318,436,435,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.7%
TX28,1995.50,+0.30%,2.0%,0.2%,2.0%,1.26,3.4,100.3%,1989.61,21,933,22.159,1.110,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,258.250,+0.10%,3.4%,0.3%,3.4%,1.60,80.6,94.6%,273.040,604,603,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,322.950,+0.09%,6.3%,0.5%,6.1%,2.06,722.6,87.4%,369.318,802,801,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1409.50,+0.36%,6.6%,0.5%,6.4%,3.00,0.8,88.5%,1592.98,42,2049,19.719,1.399,+9.4%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.6%
DICP,50710,+0.28%,7.1%,0.6%,6.8%,3.23,0.8,96.4%,52600,71,2811,1506.23,2.970,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,52500,+1.16%,6.0%,0.5%,5.8%,3.30,0.0,99.8%,52600,71,2811,1506.23,2.869,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PAP0,34105,-1.17%,8.0%,0.6%,7.8%,6.71,0.0,67.0%,50913,163,4545,450.114,1.320,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PARP,34320,-0.09%,7.9%,0.6%,7.7%,6.72,0.0,67.4%,50913,163,4545,450.114,1.312,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
CUAP,41850,0.00%,8.5%,0.7%,8.1%,9.88,0.0,58.7%,71345,71,7194,1168.83,2.793,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,106.534,+0.08%,-14.0%,-1.3%,-15.0%,0.08,4606.5,101.0%,105.481,25,24,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
X29Y6,115.480,+0.07%,-15.1%,-1.4%,-16.2%,0.12,295.7,101.7%,113.525,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X31L6,112,+0.54%,-12.5%,-1.1%,-13.2%,0.32,19.2,103.7%,107.953,102,101,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,115.150,+0.30%,-4.2%,-0.4%,-4.3%,0.64,2543.1,102.6%,112.186,224,223,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,114,+0.88%,-0.4%,-0.0%,-0.4%,1.03,0.9,100.4%,113.525,375,374,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,112.800,+0.98%,-0.5%,-0.0%,-0.5%,1.12,0.5,100.5%,112.186,406,405,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
