Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,382.750,+0.05%,-10.6%,-0.9%,-11.1%,0.15,7544.4,101.5%,377.062,50,49,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TZXO6,159.200,+0.03%,-2.5%,-0.2%,-2.5%,0.48,280.5,101.2%,157.364,172,171,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TX26,684.500,+0.26%,-2.2%,-0.2%,-2.2%,0.50,154.3,102.1%,670.434,182,181,6.703,0.979,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXD6,280.400,+0.11%,-1.0%,-0.1%,-1.0%,0.60,4434.5,100.6%,278.766,218,217,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,209.550,+0.07%,-0.2%,-0.0%,-0.2%,0.89,48.5,100.2%,209.120,324,323,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZX27,369,+0.14%,1.9%,0.2%,1.9%,1.11,29.5,97.9%,377.062,415,414,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TX28,1612.00,-0.62%,5.0%,0.4%,4.9%,1.42,20.0,96.2%,1676.12,182,912,18.853,1.170,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
TZXD7,255.850,+0.18%,5.5%,0.4%,5.4%,1.51,176.2,91.8%,278.766,583,582,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.4%,-7.1%,-13.4%
TZX28,319.500,-0.05%,8.1%,0.6%,7.8%,1.98,2717.0,84.7%,377.062,781,780,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1380.00,-0.58%,8.2%,0.7%,7.9%,2.89,2.8,84.7%,1628.73,21,2028,20.133,1.459,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,50150,+0.04%,8.2%,0.7%,7.9%,3.11,0.7,93.1%,53883,50,2790,1537.81,3.066,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
DIP0,50260,+0.14%,8.2%,0.7%,7.9%,3.11,0.0,93.3%,53883,50,2790,1537.81,3.060,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
PARP,33160,+0.12%,8.9%,0.7%,8.5%,6.56,0.0,63.7%,52034,142,4524,459.553,1.386,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,34300,+2.76%,8.3%,0.7%,8.0%,6.62,0.0,65.9%,52034,142,4524,459.553,1.340,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
