Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.040,0.50%,8.7%,0.7%,8.4%,1.73,0.2,87.3%,80.260,9.292,-0.961,65,1342.00,0.400,0.571
GD30D,66.670,0.27%,9.6%,0.8%,9.2%,2.13,2.4,83.1%,80.195,9.539,0.119,65,1707.00,0.300,0.450
GD38D,77.100,1.18%,10.6%,0.8%,10.1%,4.88,1.0,75.9%,101.625,10.525,0.233,65,4448.00,2.500,3.243
GD35D,73.560,0.77%,10.4%,0.8%,10.0%,5.66,4.8,72.6%,101.341,10.703,-1.468,65,3533.00,2.063,2.804
GD46D,68.850,3.50%,10.0%,0.8%,9.6%,6.09,0.2,71.2%,96.734,10.789,-4.490,65,7551.00,1.969,2.859
GD41D,68.480,1.60%,10.4%,0.8%,9.9%,6.10,0.7,67.7%,101.137,10.791,-2.361,65,5725.00,1.750,2.555
AL29D,66.700,0.91%,11.7%,0.9%,11.1%,1.67,0.7,83.1%,80.260,9.251,4.068,65,1342.00,0.400,0.600
AL30D,63.860,0.76%,11.8%,0.9%,11.2%,2.07,65.5,79.6%,80.195,9.505,4.596,65,1707.00,0.300,0.470
AE38D,75.100,1.90%,11.1%,0.9%,10.6%,4.81,5.3,73.9%,101.625,10.510,2.976,65,4448.00,2.500,3.329
AL35D,71.890,1.05%,10.9%,0.9%,10.4%,5.63,3.7,70.9%,101.341,10.696,0.860,65,3533.00,2.063,2.869
AL41D,66.750,1.03%,10.8%,0.9%,10.3%,6.03,0.9,66.0%,101.137,10.777,0.250,65,5725.00,1.750,2.622
