Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.320,0.02%,9.2%,0.7%,8.8%,1.79,0.6,86.1%,70.021,9.334,-0.242,172,1267.00,0.350,0.580
AL30D,59.320,-0.19%,9.8%,0.8%,9.4%,2.20,82.0,82.4%,72.016,9.578,0.536,172,1632.00,0.270,0.455
AE38D,78.730,0.04%,9.9%,0.8%,9.5%,4.91,2.5,78.6%,100.153,10.534,-3.026,172,4373.00,2.500,3.175
AL35D,75.720,0.13%,9.8%,0.8%,9.3%,5.67,2.7,75.6%,100.126,10.705,-5.001,172,3458.00,2.063,2.724
AL41D,71.200,-0.07%,9.6%,0.8%,9.2%,6.18,0.4,71.1%,100.107,10.806,-6.638,172,5650.00,1.750,2.458
GD29D,62.300,-0.89%,7.3%,0.6%,7.1%,1.82,0.1,89.0%,70.021,9.355,-3.448,172,1267.00,0.350,0.562
GD30D,61.740,-0.02%,8.0%,0.6%,7.7%,2.25,1.1,85.7%,72.016,9.603,-3.455,172,1632.00,0.270,0.437
GD38D,80.380,-0.09%,9.4%,0.8%,9.0%,4.96,0.7,80.3%,100.153,10.545,-5.067,172,4373.00,2.500,3.110
GD35D,76.680,-0.05%,9.5%,0.8%,9.1%,5.69,2.6,76.6%,100.126,10.709,-6.209,172,3458.00,2.063,2.690
GD41D,71.400,0.00%,9.6%,0.8%,9.2%,6.18,2.0,71.3%,100.107,10.808,-6.907,172,5650.00,1.750,2.451
GD46D,67.610,-0.34%,9.6%,0.8%,9.2%,6.37,0.2,72.5%,93.299,10.844,-7.258,172,7476.00,1.922,2.843
