Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,373.300,+0.04%,-9.4%,-0.8%,-9.9%,0.23,23637.7,102.1%,365.591,78,77,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1334.00,+0.19%,-3.4%,-0.3%,-3.4%,0.33,701.6,101.8%,1311.05,28,209,12.999,0.974,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.750,+0.06%,-2.6%,-0.2%,-2.6%,0.56,4345.1,101.4%,152.577,200,199,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,272.050,+0.11%,-1.0%,-0.1%,-1.0%,0.68,9530.9,100.7%,270.285,246,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,202.200,-0.44%,0.3%,0.0%,0.3%,0.96,4569.5,99.7%,202.758,352,351,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,356.850,+0.27%,2.0%,0.2%,2.0%,1.19,570.3,97.6%,365.591,443,442,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1936.00,-0.59%,3.6%,0.3%,3.5%,1.26,140.4,98.3%,1968.68,28,940,21.935,1.133,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,251,+0.10%,4.5%,0.4%,4.4%,1.60,3486.2,92.9%,270.285,611,610,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,317.800,-0.06%,6.5%,0.5%,6.3%,2.08,1836.7,86.9%,365.591,809,808,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.6%,-18.0%
TX31,1390.00,+0.18%,6.7%,0.5%,6.5%,3.02,9.7,88.2%,1576.15,49,2056,19.520,1.404,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49540,-0.25%,7.4%,0.6%,7.2%,3.23,6.7,95.2%,52012,78,2818,1491.02,3.010,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,50500,+0.10%,6.8%,0.6%,6.6%,3.27,0.0,97.1%,52012,78,2818,1491.02,2.953,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,33555,-0.72%,8.1%,0.7%,7.8%,6.72,0.8,66.6%,50382,170,4552,445.572,1.328,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35480,+1.81%,7.2%,0.6%,7.0%,6.82,0.0,70.4%,50382,170,4552,445.572,1.256,+22.7%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.8%,-44.7%
CUAP,41905,-0.19%,8.3%,0.7%,8.0%,9.95,0.1,59.4%,70580,78,7201,1157.04,2.761,+35.4%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.8%
X15Y6,105.700,+0.04%,-13.4%,-1.2%,-14.3%,0.10,53858.8,101.2%,104.416,32,31,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.340,+0.03%,-13.1%,-1.2%,-13.9%,0.14,29463.5,101.7%,112.380,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,109.375,-0.02%,-7.6%,-0.7%,-7.8%,0.32,17842.6,102.4%,106.863,109,108,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,112,+0.22%,-1.3%,-0.1%,-1.4%,0.64,2773.1,100.9%,111.054,231,230,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,112.800,0.00%,-0.4%,-0.0%,-0.4%,1.05,3.3,100.4%,112.380,382,381,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.0%,-5.0%,-9.5%
TZXY7,110.650,-5.83%,0.3%,0.0%,0.3%,1.13,124.2,99.6%,111.054,413,412,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
