Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.140,-0.79%,13.4%,1.1%,12.7%,2.05,0.4,76.8%,90.080,9.493,8.120,150,1610.00,0.450,0.651
AL30D,64.840,-0.32%,13.0%,1.0%,12.3%,2.44,59.0,73.6%,88.059,9.701,8.234,150,1975.00,0.330,0.509
AE38D,68.580,-0.75%,12.1%,1.0%,11.5%,5.23,1.0,68.3%,100.444,10.609,7.737,150,4716.00,2.500,3.645
AL35D,66.320,-1.46%,11.4%,0.9%,10.9%,6.10,1.0,66.1%,100.367,10.792,3.869,150,3801.00,2.063,3.110
AL41D,61.770,-1.22%,11.3%,0.9%,10.7%,6.48,0.3,61.6%,100.311,10.863,2.655,150,5993.00,1.750,2.833
GD29D,70.810,0.08%,12.2%,1.0%,11.6%,2.08,0.1,78.6%,90.080,9.510,5.534,150,1610.00,0.450,0.636
GD30D,65.490,-0.46%,12.6%,1.0%,11.9%,2.45,4.5,74.4%,88.059,9.707,7.142,150,1975.00,0.330,0.504
GD38D,70.570,-1.69%,11.5%,0.9%,10.9%,5.30,0.5,70.3%,100.444,10.623,4.620,150,4716.00,2.500,3.543
GD35D,66.840,-1.26%,11.3%,0.9%,10.8%,6.11,8.6,66.6%,100.367,10.794,3.046,150,3801.00,2.063,3.086
GD46D,65.050,-0.76%,10.8%,0.9%,10.3%,6.19,0.0,66.3%,98.086,10.808,-0.028,150,7819.00,2.016,3.099
GD41D,62.050,-1.40%,11.2%,0.9%,10.7%,6.49,1.2,61.9%,100.311,10.866,2.178,150,5993.00,1.750,2.820
