Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66,1.15%,12.2%,1.0%,11.6%,1.68,2.7,82.2%,80.244,9.259,4.955,73,1350.00,0.400,0.606
AL30D,63.060,1.59%,12.3%,1.0%,11.6%,2.08,134.6,78.6%,80.183,9.509,5.703,73,1715.00,0.300,0.476
AE38D,68.960,2.16%,13.0%,1.0%,12.3%,4.64,15.7,67.9%,101.528,10.466,12.130,73,4456.00,2.500,3.625
AL35D,68.300,1.94%,11.8%,0.9%,11.2%,5.57,7.4,67.4%,101.260,10.684,5.990,73,3541.00,2.063,3.020
AL41D,61.680,0.13%,12.2%,1.0%,11.6%,5.83,1.9,61.0%,101.069,10.739,8.489,73,5733.00,1.750,2.837
GD29D,68,0.00%,10.4%,0.8%,9.9%,1.72,0.5,84.7%,80.244,9.284,1.826,73,1350.00,0.400,0.588
GD30D,65.750,1.75%,10.2%,0.8%,9.7%,2.13,11.0,82.0%,80.183,9.541,1.312,73,1715.00,0.300,0.456
GD38D,75.300,1.07%,11.0%,0.9%,10.5%,4.85,4.1,74.2%,101.528,10.518,2.439,73,4456.00,2.500,3.320
GD35D,71.080,0.54%,11.0%,0.9%,10.5%,5.63,18.3,70.2%,101.260,10.697,1.774,73,3541.00,2.063,2.902
GD46D,66.410,1.39%,10.6%,0.8%,10.1%,5.96,0.4,68.7%,96.658,10.764,-1.062,73,7559.00,1.969,2.965
GD41D,65.700,0.84%,11.1%,0.9%,10.5%,6.01,4.0,65.0%,101.069,10.774,1.644,73,5733.00,1.750,2.664
