Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.470,0.44%,12.4%,1.0%,11.7%,2.08,0.4,78.2%,90.070,9.513,5.930,154,1614.00,0.450,0.639
GD30D,66,0.00%,12.2%,1.0%,11.6%,2.47,5.7,75.0%,88.051,9.718,6.178,154,1979.00,0.330,0.500
GD38D,72.020,-0.14%,11.1%,0.9%,10.6%,5.35,1.0,71.7%,100.389,10.637,2.330,154,4720.00,2.500,3.471
GD35D,68.040,0.09%,11.0%,0.9%,10.5%,6.15,3.4,67.8%,100.321,10.802,1.069,154,3805.00,2.063,3.031
GD46D,66,1.15%,10.5%,0.8%,10.1%,6.26,0.0,67.3%,98.041,10.823,-1.664,154,7823.00,2.016,3.054
GD41D,63.130,0.21%,10.9%,0.9%,10.4%,6.55,1.2,63.0%,100.272,10.877,0.248,154,5997.00,1.750,2.772
AL29D,69.580,-0.17%,13.0%,1.0%,12.3%,2.07,0.3,77.3%,90.070,9.504,7.305,154,1614.00,0.450,0.647
AL30D,65.420,0.62%,12.6%,1.0%,11.9%,2.46,65.3,74.3%,88.051,9.712,7.134,154,1979.00,0.330,0.504
AE38D,69.500,0.29%,11.8%,0.9%,11.2%,5.27,1.5,69.2%,100.389,10.619,6.140,154,4720.00,2.500,3.597
AL35D,67.480,0.00%,11.1%,0.9%,10.6%,6.14,0.7,67.3%,100.321,10.799,1.923,154,3805.00,2.063,3.056
AL41D,62.700,0.02%,11.0%,0.9%,10.5%,6.53,0.5,62.5%,100.272,10.873,0.956,154,5997.00,1.750,2.791
