Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.600,+0.42%,-12.4%,-1.1%,-13.2%,0.22,1531.1,102.6%,368.978,74,71,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TX26,1352.00,+0.45%,-4.8%,-0.4%,-4.9%,0.32,50.1,102.1%,1323.64,24,203,13.119,0.970,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TZXO6,157.500,+0.54%,-4.2%,-0.4%,-4.3%,0.55,1189.2,102.3%,153.990,196,193,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXD6,277.650,+0.80%,-2.7%,-0.2%,-2.7%,0.67,3497.3,101.8%,272.789,242,239,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,207.650,+0.92%,-1.5%,-0.1%,-1.5%,0.96,1094.0,101.5%,204.636,348,345,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,367.250,+1.28%,0.4%,0.0%,0.4%,1.19,68.8,99.5%,368.978,439,436,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1980.00,+1.12%,2.6%,0.2%,2.5%,1.26,21.5,99.6%,1987.65,24,934,22.138,1.118,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,257.400,+1.14%,3.6%,0.3%,3.5%,1.60,723.2,94.4%,272.789,607,604,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,322.950,+0.80%,6.3%,0.5%,6.1%,2.07,753.7,87.5%,368.978,805,802,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1380.00,+0.25%,7.3%,0.6%,7.0%,2.98,8.6,86.7%,1591.41,45,2050,19.701,1.428,+9.3%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-12.9%,-23.4%
DICP,50650,+1.10%,7.1%,0.6%,6.8%,3.24,1.2,96.4%,52544,74,2812,1504.84,2.971,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51890,+0.76%,6.3%,0.5%,6.1%,3.28,0.0,98.8%,52544,74,2812,1504.84,2.900,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.7%
PARP,34120,+0.07%,8.0%,0.6%,7.7%,6.72,0.2,67.1%,50863,166,4546,449.700,1.318,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,34510,-1.40%,7.8%,0.6%,7.6%,6.74,0.0,67.8%,50863,166,4546,449.700,1.303,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,41730,-0.10%,8.5%,0.7%,8.2%,9.88,0.1,58.5%,71273,74,7195,1167.75,2.798,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,106.469,+0.29%,-13.9%,-1.2%,-14.9%,0.08,16569.7,101.0%,105.384,28,25,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
X29Y6,115.400,+0.30%,-15.0%,-1.3%,-16.1%,0.13,13086.8,101.7%,113.421,42,39,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X31L6,111.249,+0.59%,-10.5%,-0.9%,-11.1%,0.31,4243.2,103.1%,107.853,105,102,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,114.001,+0.53%,-2.7%,-0.2%,-2.8%,0.63,1098.6,101.7%,112.083,227,224,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113.750,+1.56%,-0.3%,-0.0%,-0.3%,1.03,8.2,100.3%,113.421,378,375,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,111.700,+1.36%,0.3%,0.0%,0.3%,1.11,9.1,99.7%,112.083,409,406,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
