Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.280,-0.57%,16.5%,1.3%,15.4%,1.66,0.1,76.4%,80.198,9.242,12.497,94,1371.00,0.400,0.653
GD30D,58.630,-0.34%,15.6%,1.2%,14.6%,2.04,3.3,73.2%,80.148,9.489,13.145,94,1736.00,0.300,0.512
GD38D,63.040,-1.50%,14.9%,1.2%,14.0%,4.50,0.4,62.3%,101.236,10.429,22.168,94,4477.00,2.500,3.966
GD46D,54.920,0.22%,14.1%,1.1%,13.2%,5.22,0.2,57.0%,96.428,10.607,19.998,94,7580.00,1.969,3.585
GD35D,58.650,-0.42%,14.6%,1.1%,13.7%,5.40,6.6,58.1%,101.020,10.648,22.957,94,3562.00,2.063,3.517
GD41D,55,0.02%,14.2%,1.1%,13.3%,5.59,0.9,54.5%,100.865,10.688,21.309,94,5754.00,1.750,3.182
AL29D,58.430,-0.97%,19.6%,1.5%,18.1%,1.60,0.4,72.9%,80.198,9.201,18.066,94,1371.00,0.400,0.685
AL30D,55.780,-0.21%,18.3%,1.4%,16.9%,1.98,183.6,69.6%,80.148,9.450,19.025,94,1736.00,0.300,0.538
AE38D,56.550,-0.62%,17.6%,1.4%,16.3%,4.25,1.8,55.9%,101.236,10.361,36.631,94,4477.00,2.500,4.421
AL35D,56.130,0.18%,15.5%,1.2%,14.5%,5.33,3.5,55.6%,101.020,10.632,28.584,94,3562.00,2.063,3.675
AL41D,53.140,-1.04%,14.8%,1.2%,13.9%,5.50,0.7,52.7%,100.865,10.668,25.702,94,5754.00,1.750,3.293
