Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.800,+0.15%,8.6%,0.7%,8.3%,0.17,10623.7,98.4%,201.935,-1.735,1.911,70,69,-,-
TZX26,328.150,+0.35%,8.2%,0.7%,7.9%,0.41,758.1,96.6%,339.636,-0.171,3.579,161,160,-,-
TX26,1173.50,+0.17%,8.3%,0.7%,8.0%,0.52,118.7,96.8%,1212.41,0.300,4.275,111,292,12.076,1.029
TZXO6,132.900,+0.30%,8.7%,0.7%,8.4%,0.71,5639.0,93.8%,141.744,0.869,5.941,283,282,-,-
TZXD6,232.950,-0.21%,8.7%,0.7%,8.4%,0.83,2250.0,92.8%,251.096,1.148,6.692,329,328,-,-
TZXM7,170.450,-0.06%,8.8%,0.7%,8.4%,1.09,1403.8,90.5%,188.363,1.665,8.359,435,434,-,-
TZX27,301.500,-0.31%,8.6%,0.7%,8.3%,1.32,7.0,88.8%,339.636,2.019,9.457,526,525,-,-
TX28,1666.00,-0.60%,8.5%,0.7%,8.2%,1.41,9.6,91.6%,1819.51,2.142,9.409,111,1023.00,20.378,1.223
TZXD7,214.400,-0.28%,8.7%,0.7%,8.4%,1.75,1043.9,85.4%,251.096,2.532,11.687,694,693,-,-
TZX28,277.350,+0.45%,8.7%,0.7%,8.3%,2.25,46.0,81.7%,339.636,2.996,13.948,892,891,-,-
TX31,1195.00,-0.17%,8.7%,0.7%,8.4%,3.17,3.0,82.1%,1455.89,3.634,17.391,132,2139.00,18.134,1.518
DICP,43590,-0.23%,8.6%,0.7%,8.3%,3.38,0.7,91.4%,47680,3.751,18.043,161,2901.00,1385.17,3.178
DIP0,43600,-0.46%,8.6%,0.7%,8.3%,3.38,0.0,91.4%,47680,3.751,18.015,161,2901.00,1385.17,3.177
PARP,29935,-0.98%,8.7%,0.7%,8.3%,6.78,0.2,63.7%,47028,5.042,27.759,70,4635.00,413.938,1.383
PAP0,31000,+0.62%,8.1%,0.7%,7.8%,6.85,0.0,65.9%,47028,5.059,23.217,70,4635.00,413.938,1.335
CUAP,36755,-0.08%,8.7%,0.7%,8.4%,10.04,0.1,56.5%,65074,5.766,35.108,161,7284.00,1074.89,2.924
X29Y6,101.599,-0.10%,8.1%,0.6%,7.8%,0.32,5616.5,97.3%,104.401,-0.582,2.967,129,128,-,-
X30N6,96.200,-0.31%,8.5%,0.7%,8.2%,0.79,1.2,93.2%,103.170,1.065,6.276,314,313,-,-
TZXA7,95.900,+0.42%,6.9%,0.6%,6.7%,1.19,1.3,91.9%,104.401,1.820,6.395,465,464,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.1%,1.28,0.0,92.1%,103.170,1.951,5.791,496,495,-,-
