Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,382.550,+0.17%,-12.2%,-1.1%,-12.9%,0.16,4228.5,101.8%,375.804,53,50,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TZXO6,159.200,+0.63%,-3.1%,-0.3%,-3.2%,0.49,6598.1,101.5%,156.839,175,172,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TX26,682.500,+0.73%,-2.3%,-0.2%,-2.3%,0.50,430.6,102.1%,668.159,185,182,6.681,0.979,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.7%
TZXD6,280,+0.45%,-1.3%,-0.1%,-1.3%,0.61,3555.4,100.8%,277.835,221,218,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,209.700,+0.58%,-0.7%,-0.1%,-0.7%,0.89,2636.7,100.6%,208.422,327,324,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,368.250,0.00%,1.8%,0.1%,1.8%,1.12,40.4,98.0%,375.804,418,415,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TX28,1622.00,+0.22%,4.3%,0.4%,4.2%,1.43,11.8,97.1%,1670.42,185,913,18.790,1.158,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.4%
TZXD7,255.050,+0.31%,5.5%,0.4%,5.4%,1.51,4663.8,91.8%,277.835,586,583,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.5%
TZX28,319.600,+0.06%,7.9%,0.6%,7.6%,1.98,1649.6,85.0%,375.804,784,781,-,-,+6.2%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.3%
TX31,1366.00,-1.66%,8.4%,0.7%,8.1%,2.89,2.6,84.2%,1623.19,24,2029,20.066,1.469,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,50150,+0.36%,8.1%,0.7%,7.8%,3.12,0.6,93.4%,53694,53,2791,1532.68,3.056,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,50280,+0.18%,8.0%,0.6%,7.7%,3.12,0.0,93.6%,53694,53,2791,1532.68,3.048,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
