Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.520,0.32%,14.0%,1.1%,13.2%,1.92,0.6,77.1%,90.198,9.416,8.900,105,1565.00,0.450,0.647
AL30D,64.550,0.44%,13.9%,1.1%,13.1%,2.29,70.5,73.2%,88.145,9.628,10.153,105,1930.00,0.330,0.511
AE38D,66.490,-0.31%,13.0%,1.0%,12.3%,5.01,2.8,65.8%,101.097,10.557,12.805,105,4671.00,2.500,3.760
AL35D,64.550,0.47%,12.2%,1.0%,11.5%,5.92,1.6,64.0%,100.905,10.756,8.297,105,3756.00,2.063,3.195
AL41D,59.930,0.22%,12.0%,0.9%,11.4%,6.24,0.2,59.5%,100.768,10.819,7.451,105,5948.00,1.750,2.920
GD29D,70.750,0.35%,13.0%,1.0%,12.3%,1.94,0.1,78.4%,90.198,9.430,6.979,105,1565.00,0.450,0.636
GD30D,65.400,0.46%,13.3%,1.0%,12.6%,2.31,4.0,74.2%,88.145,9.638,8.697,105,1930.00,0.330,0.505
GD38D,68.490,0.29%,12.4%,1.0%,11.8%,5.08,0.6,67.7%,101.097,10.574,9.422,105,4671.00,2.500,3.650
GD46D,62.350,0.81%,11.8%,0.9%,11.2%,5.83,0.1,63.2%,98.612,10.737,6.063,105,7774.00,2.016,3.233
GD35D,65.070,0.42%,12.0%,1.0%,11.4%,5.93,5.0,64.5%,100.905,10.758,7.416,105,3756.00,2.063,3.170
GD41D,60.140,0.57%,12.0%,0.9%,11.3%,6.25,0.7,59.7%,100.768,10.821,7.064,105,5948.00,1.750,2.910
