Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.440,1.12%,9.7%,0.8%,9.3%,1.62,0.7,86.4%,80.333,9.216,0.820,35,1312.00,0.400,0.576
AL30D,65.460,0.44%,11.0%,0.9%,10.5%,2.00,84.8,81.6%,80.250,9.467,2.956,35,1677.00,0.300,0.458
AE38D,77.640,0.50%,10.6%,0.8%,10.1%,4.78,2.8,76.1%,102.083,10.503,0.543,35,4418.00,2.500,3.220
AL35D,74.460,0.24%,10.4%,0.8%,9.9%,5.58,2.3,73.2%,101.719,10.686,-1.671,35,3503.00,2.063,2.770
AL41D,69.580,0.23%,10.3%,0.8%,9.8%,6.03,0.5,68.6%,101.458,10.778,-2.939,35,5695.00,1.750,2.515
GD29D,71.860,0.08%,7.6%,0.6%,7.3%,1.66,0.1,89.5%,80.333,9.247,-2.622,35,1312.00,0.400,0.557
GD30D,68.140,-0.22%,8.9%,0.7%,8.6%,2.06,2.2,84.9%,80.250,9.500,-1.157,35,1677.00,0.300,0.440
GD38D,79.200,0.06%,10.2%,0.8%,9.7%,4.83,0.8,77.6%,102.083,10.515,-1.490,35,4418.00,2.500,3.157
GD35D,75.210,0.01%,10.2%,0.8%,9.7%,5.60,2.4,73.9%,101.719,10.689,-2.668,35,3503.00,2.063,2.742
GD46D,70.200,1.61%,9.8%,0.8%,9.4%,6.05,0.3,72.3%,97.095,10.782,-5.417,35,7521.00,1.969,2.804
GD41D,70.070,-0.11%,10.1%,0.8%,9.7%,6.05,0.6,69.1%,101.458,10.782,-3.639,35,5695.00,1.750,2.498
