Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.050,-0.07%,-9.0%,-0.8%,-9.4%,0.19,14069.5,101.6%,372.053,63,62,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
TX26,1347.00,+0.22%,0.7%,0.1%,0.7%,0.28,494.7,100.9%,1335.45,13,194,13.362,0.992,+0.9%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TZXO6,156.450,-0.41%,-1.5%,-0.1%,-1.5%,0.51,2814.4,100.8%,155.273,185,184,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXD6,275.550,-0.58%,-0.3%,-0.0%,-0.3%,0.63,5980.6,100.2%,275.062,231,230,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.8%
TZXM7,205.800,-0.34%,0.3%,0.0%,0.3%,0.92,9304.4,99.7%,206.342,337,336,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TZX27,363.050,+0.04%,2.1%,0.2%,2.1%,1.15,120.0,97.6%,372.053,428,427,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TX28,1951.00,-0.71%,4.7%,0.4%,4.6%,1.20,44.3,97.3%,2005.55,13,925,22.548,1.156,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.3%
TZXD7,252.950,-0.41%,5.3%,0.4%,5.2%,1.55,3078.7,92.0%,275.062,596,595,-,-,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.8%
TZX28,318,+0.22%,7.5%,0.6%,7.3%,2.02,3416.7,85.5%,372.053,794,793,-,-,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
TX31,1358.00,0.00%,8.2%,0.7%,7.9%,2.93,2.3,84.6%,1605.66,34,2041,19.865,1.463,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-23.0%
DICP,49510,-0.04%,8.1%,0.7%,7.8%,3.15,3.1,93.3%,53057,63,2803,1517.38,3.065,+9.9%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.7%
DIP0,50380,+1.14%,7.6%,0.6%,7.3%,3.18,0.0,95.0%,53057,63,2803,1517.38,3.012,+10.0%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.0%
PARP,32450,-0.76%,9.0%,0.7%,8.6%,6.58,0.2,63.2%,51310,155,4537,453.447,1.397,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.3%
PAP0,34500,+1.47%,8.0%,0.6%,7.7%,6.69,0.0,67.2%,51310,155,4537,453.447,1.314,+22.1%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
CUAP,40005,-1.11%,9.0%,0.7%,8.7%,9.68,0.1,55.6%,71926,63,7186,1177.49,2.943,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.6%
X15Y6,106.870,+0.05%,-12.2%,-1.1%,-13.0%,0.05,29134.9,100.6%,106.262,17,16,-,-,+0.2%,+0.1%,+0.1%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
X29Y6,115.720,-0.02%,-13.3%,-1.2%,-14.2%,0.09,44553.5,101.2%,114.366,31,30,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X31L6,110.650,-0.05%,-6.6%,-0.6%,-6.8%,0.27,4041.4,101.7%,108.752,94,93,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,113.499,-0.44%,-0.7%,-0.1%,-0.7%,0.59,4958.0,100.4%,113.017,216,215,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXA7,113.500,+0.44%,0.8%,0.1%,0.8%,1.00,10468.9,99.2%,114.366,367,366,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZXY7,111.900,+0.86%,0.9%,0.1%,0.9%,1.08,0.6,99.0%,113.017,398,397,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
