Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.720,-0.40%,13.8%,1.1%,13.0%,1.93,0.3,77.3%,90.195,9.420,8.552,106,1566.00,0.450,0.645
AL30D,64.320,-0.89%,14.1%,1.1%,13.3%,2.29,72.1,73.0%,88.143,9.627,10.521,106,1931.00,0.330,0.513
AE38D,66.430,-0.48%,13.0%,1.0%,12.3%,5.01,0.8,65.7%,101.083,10.558,12.874,106,4672.00,2.500,3.763
AL35D,64.390,-0.40%,12.2%,1.0%,11.6%,5.92,1.7,63.8%,100.894,10.756,8.537,106,3757.00,2.063,3.203
AL41D,59.890,-0.58%,12.0%,1.0%,11.4%,6.24,0.2,59.4%,100.758,10.820,7.490,106,5949.00,1.750,2.922
GD29D,70.730,-0.59%,13.0%,1.0%,12.3%,1.94,0.1,78.4%,90.195,9.431,6.979,106,1566.00,0.450,0.636
GD30D,65.160,-1.05%,13.5%,1.1%,12.7%,2.31,3.7,73.9%,88.143,9.637,9.072,106,1931.00,0.330,0.506
GD38D,68.480,-0.32%,12.4%,1.0%,11.7%,5.08,0.3,67.7%,101.083,10.574,9.404,106,4672.00,2.500,3.651
GD46D,62.200,-0.22%,11.8%,0.9%,11.2%,5.82,0.0,63.1%,98.601,10.736,6.298,106,7775.00,2.016,3.241
GD35D,64.990,-1.01%,12.0%,1.0%,11.4%,5.93,4.6,64.4%,100.894,10.758,7.516,106,3757.00,2.063,3.174
GD41D,60.010,-0.51%,12.0%,0.9%,11.4%,6.25,0.4,59.6%,100.758,10.821,7.268,106,5949.00,1.750,2.916
