Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.110,0.10%,13.4%,1.1%,12.6%,1.86,0.2,78.8%,80.076,9.377,7.493,150,1427.00,0.400,0.634
AL30D,60.740,0.15%,12.9%,1.0%,12.2%,2.26,37.6,75.9%,80.057,9.609,7.416,150,1792.00,0.300,0.494
AE38D,68.700,0.04%,12.5%,1.0%,11.9%,4.89,0.5,68.4%,100.472,10.528,9.883,150,4533.00,2.500,3.639
AL35D,65.760,0.03%,12.0%,1.0%,11.4%,5.75,0.3,65.5%,100.390,10.722,7.527,150,3618.00,2.063,3.136
AL41D,60.190,-0.23%,12.2%,1.0%,11.6%,6.03,0.1,60.0%,100.331,10.779,8.550,150,5810.00,1.750,2.907
GD29D,65.690,0.00%,11.1%,0.9%,10.6%,1.90,0.1,82.0%,80.076,9.406,3.217,150,1427.00,0.400,0.609
GD30D,62.550,-0.08%,11.5%,0.9%,10.9%,2.30,2.0,78.1%,80.057,9.629,4.262,150,1792.00,0.300,0.480
GD38D,71.650,0.28%,11.6%,0.9%,11.0%,4.98,0.5,71.3%,100.472,10.551,5.241,150,4533.00,2.500,3.489
GD35D,67.090,0.43%,11.7%,0.9%,11.1%,5.78,4.7,66.8%,100.390,10.728,5.359,150,3618.00,2.063,3.074
GD46D,61.820,1.34%,11.5%,0.9%,10.9%,5.94,0.0,64.5%,95.826,10.761,4.032,150,7636.00,1.969,3.185
GD41D,61.930,0.08%,11.7%,0.9%,11.1%,6.11,5.7,61.7%,100.331,10.794,5.406,150,5810.00,1.750,2.826
