Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.270,-0.97%,12.1%,1.0%,11.5%,1.91,0.2,80.3%,80.049,9.412,5.173,162,1439.00,0.400,0.622
GD30D,61.910,-0.63%,11.8%,0.9%,11.2%,2.32,3.6,77.4%,80.037,9.641,4.994,162,1804.00,0.300,0.485
GD38D,70.430,-0.58%,11.9%,0.9%,11.3%,4.98,0.2,70.2%,100.306,10.551,6.711,162,4545.00,2.500,3.550
GD35D,66.140,-0.42%,11.9%,0.9%,11.3%,5.80,8.0,66.0%,100.252,10.731,6.497,162,3630.00,2.063,3.118
GD46D,61.880,-0.94%,11.4%,0.9%,10.8%,5.99,0.1,64.7%,95.695,10.771,3.522,162,7648.00,1.969,3.182
GD41D,61.280,-0.60%,11.8%,0.9%,11.2%,6.12,4.6,61.1%,100.214,10.796,6.150,162,5822.00,1.750,2.856
AL29D,62.790,-0.93%,13.4%,1.1%,12.7%,1.89,0.9,78.4%,80.049,9.396,7.684,162,1439.00,0.400,0.637
AL30D,59.930,-0.88%,13.3%,1.0%,12.6%,2.28,61.4,74.9%,80.037,9.619,8.516,162,1804.00,0.300,0.501
AE38D,67.820,-0.99%,12.7%,1.0%,12.0%,4.90,3.4,67.6%,100.306,10.530,10.930,162,4545.00,2.500,3.686
AL35D,65.060,-1.05%,12.2%,1.0%,11.5%,5.77,3.1,64.9%,100.252,10.726,8.295,162,3630.00,2.063,3.170
AL41D,59.720,-1.01%,12.3%,1.0%,11.6%,6.05,0.3,59.6%,100.214,10.783,9.011,162,5822.00,1.750,2.930
