Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.410,0.67%,14.5%,1.1%,13.6%,1.67,0.2,79.0%,80.218,9.251,8.939,85,1362.00,0.400,0.631
GD30D,60.010,0.52%,14.6%,1.1%,13.7%,2.05,1.3,74.9%,80.163,9.492,10.786,85,1727.00,0.300,0.500
GD38D,64.850,0.64%,14.3%,1.1%,13.5%,4.53,0.6,64.0%,101.361,10.439,18.997,85,4468.00,2.500,3.855
GD46D,55.840,-3.06%,13.8%,1.1%,13.0%,5.26,0.0,57.8%,96.526,10.615,18.264,85,7571.00,1.969,3.526
GD35D,60.060,0.45%,14.2%,1.1%,13.3%,5.41,4.4,59.4%,101.123,10.650,20.357,85,3553.00,2.063,3.434
GD41D,56.900,0.73%,13.6%,1.1%,12.8%,5.65,1.2,56.4%,100.953,10.701,17.464,85,5745.00,1.750,3.076
AL29D,60.310,0.03%,17.8%,1.4%,16.5%,1.61,0.3,75.2%,80.218,9.208,14.621,85,1362.00,0.400,0.663
AL30D,58.060,0.47%,16.4%,1.3%,15.3%,2.00,72.6,72.4%,80.163,9.465,14.569,85,1727.00,0.300,0.517
AE38D,57.790,-0.10%,17.1%,1.3%,15.9%,4.27,2.0,57.0%,101.361,10.366,33.993,85,4468.00,2.500,4.326
AL35D,56.660,0.57%,15.3%,1.2%,14.4%,5.32,2.4,56.0%,101.123,10.629,27.720,85,3553.00,2.063,3.640
AL41D,53.650,-0.63%,14.7%,1.2%,13.8%,5.49,0.6,53.1%,100.953,10.667,24.829,85,5745.00,1.750,3.262
