Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.800,0.00%,7.6%,0.6%,7.4%,1.66,0.1,89.4%,80.333,9.246,-2.539,35,1312.00,0.400,0.557
GD30D,68.430,0.21%,8.7%,0.7%,8.4%,2.07,1.7,85.3%,80.250,9.504,-1.582,35,1677.00,0.300,0.438
GD38D,79.260,0.14%,10.2%,0.8%,9.7%,4.83,0.8,77.6%,102.083,10.515,-1.567,35,4418.00,2.500,3.154
GD35D,75.290,0.12%,10.2%,0.8%,9.7%,5.60,2.2,74.0%,101.719,10.689,-2.773,35,3503.00,2.063,2.739
GD46D,69.830,1.07%,9.9%,0.8%,9.5%,6.02,0.1,71.9%,97.095,10.777,-4.891,35,7521.00,1.969,2.819
GD41D,70.180,0.04%,10.1%,0.8%,9.7%,6.06,0.3,69.2%,101.458,10.783,-3.795,35,5695.00,1.750,2.494
AL29D,69.410,1.08%,9.8%,0.8%,9.4%,1.62,0.6,86.4%,80.333,9.216,0.864,35,1312.00,0.400,0.576
AL30D,65.620,0.69%,10.8%,0.9%,10.3%,2.01,73.6,81.8%,80.250,9.469,2.701,35,1677.00,0.300,0.457
AE38D,77.760,0.66%,10.6%,0.8%,10.1%,4.79,2.4,76.2%,102.083,10.504,0.384,35,4418.00,2.500,3.215
AL35D,74.600,0.43%,10.3%,0.8%,9.9%,5.58,1.5,73.3%,101.719,10.686,-1.859,35,3503.00,2.063,2.765
AL41D,69.760,0.49%,10.2%,0.8%,9.8%,6.04,0.3,68.8%,101.458,10.780,-3.197,35,5695.00,1.750,2.509
