Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.740,-0.60%,8.9%,0.7%,8.6%,1.58,0.3,88.0%,80.384,9.181,-0.405,10,1287.00,0.400,0.565
AL30D,67.020,-0.09%,10.1%,0.8%,9.6%,1.97,34.2,83.5%,80.288,9.444,1.204,10,1652.00,0.300,0.448
AE38D,79.370,-0.55%,10.3%,0.8%,9.8%,4.76,0.6,77.5%,102.403,10.496,-0.972,10,4393.00,2.500,3.150
AL35D,77.200,-0.26%,9.8%,0.8%,9.4%,5.56,0.4,75.7%,101.982,10.682,-4.507,10,3478.00,2.063,2.672
AL41D,72.740,-0.27%,9.6%,0.8%,9.2%,6.08,0.0,71.5%,101.682,10.787,-6.575,10,5670.00,1.750,2.406
GD29D,73.120,-0.41%,6.8%,0.5%,6.6%,1.62,0.0,91.0%,80.384,9.212,-3.692,10,1287.00,0.400,0.547
GD30D,70.390,0.20%,7.5%,0.6%,7.3%,2.04,0.7,87.7%,80.288,9.486,-3.717,10,1652.00,0.300,0.426
GD38D,82.290,0.15%,9.5%,0.8%,9.1%,4.85,0.1,80.4%,102.403,10.518,-4.580,10,4393.00,2.500,3.038
GD35D,78.410,-0.10%,9.5%,0.8%,9.1%,5.59,1.2,76.9%,101.982,10.687,-6.005,10,3478.00,2.063,2.630
GD46D,71.800,0.42%,9.5%,0.8%,9.1%,6.06,0.0,73.8%,97.347,10.784,-6.911,10,7496.00,1.969,2.742
GD41D,72.810,-0.25%,9.6%,0.8%,9.2%,6.08,0.1,71.6%,101.682,10.788,-6.668,10,5670.00,1.750,2.404
