Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.970,+0.27%,-13.5%,-1.2%,-14.5%,0.10,65931.1,101.2%,104.706,31,30,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.819,+0.42%,-14.4%,-1.3%,-15.4%,0.14,59260.3,101.9%,112.691,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110,+0.57%,-8.5%,-0.7%,-8.9%,0.32,6335.5,102.7%,107.159,108,107,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,112.990,+0.88%,-2.3%,-0.2%,-2.3%,0.64,16785.5,101.5%,111.362,230,229,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,111,-1.60%,1.5%,0.1%,1.5%,1.03,2320.0,98.5%,112.691,381,380,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,109.500,-0.09%,1.5%,0.1%,1.5%,1.11,53.5,98.3%,111.362,412,411,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZX26,375.150,+0.50%,-10.5%,-0.9%,-11.0%,0.23,36562.1,102.3%,366.604,77,76,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1341.50,+0.56%,-4.2%,-0.4%,-4.3%,0.33,1440.9,102.0%,1314.76,27,208,13.035,0.972,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,155.850,+0.71%,-3.3%,-0.3%,-3.4%,0.56,6918.2,101.9%,152.999,199,198,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,273.850,+0.66%,-1.5%,-0.1%,-1.5%,0.68,9212.5,101.0%,271.034,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,203.700,+0.79%,-0.2%,-0.0%,-0.2%,0.96,3251.7,100.2%,203.320,351,350,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,357.300,+0.42%,2.1%,0.2%,2.1%,1.18,233.1,97.5%,366.604,442,441,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1946.00,0.00%,3.4%,0.3%,3.4%,1.26,208.3,98.6%,1974.25,27,939,21.996,1.130,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,251.950,+0.38%,4.5%,0.4%,4.4%,1.60,8639.6,93.0%,271.034,610,609,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,318.450,+0.20%,6.6%,0.5%,6.4%,2.07,27904.5,86.9%,366.604,808,807,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-18.0%
TX31,1388.50,-0.14%,6.8%,0.6%,6.6%,3.01,3.6,87.8%,1580.62,48,2055,19.574,1.410,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49910,+0.69%,7.3%,0.6%,7.1%,3.23,9.8,95.7%,52164,77,2817,1495.15,2.996,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51200,+1.39%,6.5%,0.5%,6.3%,3.28,0.1,98.2%,52164,77,2817,1495.15,2.920,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.7%
PARP,33595,+0.12%,8.1%,0.7%,7.8%,6.71,1.0,66.5%,50524,169,4551,446.806,1.330,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35975,+1.40%,7.1%,0.6%,6.9%,6.84,0.2,71.2%,50524,169,4551,446.806,1.242,+22.8%,+14.5%,+6.9%,-6.3%,-12.1%,-17.5%,-26.9%,-44.8%
CUAP,41970,+0.16%,8.3%,0.7%,8.0%,9.94,0.2,59.3%,70782,77,7200,1160.24,2.764,+35.3%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.7%
