Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.260,3.88%,17.4%,1.3%,16.2%,1.65,0.2,75.1%,80.187,9.239,14.269,99,1376.00,0.400,0.664
GD30D,57.100,4.58%,16.9%,1.3%,15.8%,2.02,10.2,71.3%,80.140,9.478,16.061,99,1741.00,0.300,0.525
GD38D,60.130,3.39%,16.0%,1.2%,14.9%,4.41,1.4,59.4%,101.167,10.405,28.057,99,4482.00,2.500,4.158
GD46D,52.550,0.67%,14.9%,1.2%,14.0%,5.06,0.0,54.5%,96.373,10.570,25.508,99,7585.00,1.969,3.746
GD35D,55.620,4.67%,15.6%,1.2%,14.6%,5.34,19.4,55.1%,100.963,10.633,29.581,99,3567.00,2.063,3.708
GD41D,52.700,4.58%,15.0%,1.2%,14.0%,5.49,1.7,52.3%,100.817,10.667,26.583,99,5759.00,1.750,3.321
AL29D,55.370,4.08%,23.2%,1.8%,21.0%,1.56,0.8,69.1%,80.187,9.166,24.516,99,1376.00,0.400,0.722
AL30D,52.140,4.28%,22.0%,1.7%,20.0%,1.90,160.3,65.1%,80.140,9.404,27.300,99,1741.00,0.300,0.575
AE38D,52.950,4.64%,19.2%,1.5%,17.7%,4.11,3.6,52.3%,101.167,10.323,45.986,99,4482.00,2.500,4.721
AL35D,52.350,4.70%,16.8%,1.3%,15.7%,5.24,5.8,51.9%,100.963,10.611,37.839,99,3567.00,2.063,3.940
AL41D,48.925,3.22%,16.4%,1.3%,15.3%,5.29,0.4,48.5%,100.817,10.623,36.704,99,5759.00,1.750,3.577
