Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.250,0.15%,12.0%,0.9%,11.4%,1.72,0.2,82.1%,90.433,9.283,4.642,9,1469.00,0.450,0.606
AL30D,68.800,0.51%,12.4%,1.0%,11.8%,2.09,31.8,77.9%,88.317,9.519,6.119,9,1834.00,0.330,0.480
AE38D,71.790,0.50%,12.1%,1.0%,11.4%,4.87,0.7,70.1%,102.403,10.524,7.445,9,4575.00,2.500,3.482
AL35D,68.810,0.45%,11.5%,0.9%,11.0%,5.72,1.0,67.5%,101.982,10.716,4.586,9,3660.00,2.063,2.997
AL41D,63.270,0.09%,11.6%,0.9%,11.0%,6.06,0.1,62.2%,101.682,10.785,4.779,9,5852.00,1.750,2.766
GD29D,76.420,0.55%,10.3%,0.8%,9.8%,1.76,0.0,84.5%,90.433,9.310,1.624,9,1469.00,0.450,0.589
GD30D,70.520,0.41%,11.2%,0.9%,10.7%,2.13,0.5,79.8%,88.317,9.541,3.484,9,1834.00,0.330,0.468
GD38D,74.050,0.11%,11.4%,0.9%,10.8%,4.94,0.4,72.3%,102.403,10.542,4.075,9,4575.00,2.500,3.376
GD46D,66.250,0.52%,11.2%,0.9%,10.7%,5.72,0.0,66.5%,99.665,10.716,2.658,9,7678.00,2.016,3.042
GD35D,69.700,0.29%,11.3%,0.9%,10.8%,5.75,1.1,68.3%,101.982,10.721,3.225,9,3660.00,2.063,2.959
GD41D,64.320,0.33%,11.3%,0.9%,10.8%,6.11,0.2,63.3%,101.682,10.794,3.014,9,5852.00,1.750,2.721
