Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.570,-0.67%,15.4%,1.2%,14.4%,1.66,0.4,78.0%,80.218,9.240,10.422,85,1362.00,0.400,0.639
GD30D,59.480,-0.37%,15.1%,1.2%,14.1%,2.03,4.3,74.2%,80.163,9.485,11.789,85,1727.00,0.300,0.504
GD38D,63.580,-1.33%,14.8%,1.2%,13.9%,4.49,0.9,62.7%,101.361,10.427,21.444,85,4468.00,2.500,3.932
GD46D,56.250,-2.34%,13.6%,1.1%,12.8%,5.29,0.1,58.3%,96.526,10.622,17.355,85,7571.00,1.969,3.500
GD35D,59.250,-0.90%,14.4%,1.1%,13.6%,5.39,13.7,58.6%,101.123,10.645,22.034,85,3553.00,2.063,3.481
GD41D,55.620,-1.54%,14.0%,1.1%,13.2%,5.59,2.8,55.1%,100.953,10.688,20.259,85,5745.00,1.750,3.146
AL29D,60.330,0.07%,17.8%,1.4%,16.5%,1.61,1.2,75.2%,80.218,9.209,14.582,85,1362.00,0.400,0.663
AL30D,57.260,-0.92%,17.1%,1.3%,15.9%,1.98,179.9,71.4%,80.163,9.454,16.197,85,1727.00,0.300,0.524
AE38D,56.700,-1.99%,17.6%,1.4%,16.3%,4.22,5.4,55.9%,101.361,10.354,36.648,85,4468.00,2.500,4.409
AL35D,55.880,-0.82%,15.6%,1.2%,14.6%,5.30,5.3,55.3%,101.123,10.624,29.537,85,3553.00,2.063,3.691
AL41D,52.900,-2.02%,15.0%,1.2%,14.1%,5.45,1.3,52.4%,100.953,10.659,26.660,85,5745.00,1.750,3.308
