Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.570,-0.49%,13.0%,1.0%,12.3%,2.07,0.3,77.2%,90.067,9.506,7.290,155,1615.00,0.450,0.647
AL30D,65.100,-0.34%,12.8%,1.0%,12.1%,2.46,48.9,73.9%,88.049,9.711,7.638,155,1980.00,0.330,0.507
AE38D,69.390,-0.86%,11.8%,0.9%,11.2%,5.27,1.0,69.1%,100.375,10.618,6.279,155,4721.00,2.500,3.603
AL35D,67.750,-0.85%,11.1%,0.9%,10.5%,6.15,0.6,67.5%,100.309,10.801,1.478,155,3806.00,2.063,3.044
AL41D,62.740,-1.17%,11.0%,0.9%,10.5%,6.54,0.4,62.6%,100.262,10.874,0.858,155,5998.00,1.750,2.789
GD29D,71.010,0.51%,12.0%,0.9%,11.4%,2.10,0.1,78.8%,90.067,9.520,5.084,155,1615.00,0.450,0.634
GD30D,65.630,-0.71%,12.5%,1.0%,11.8%,2.47,5.3,74.5%,88.049,9.716,6.755,155,1980.00,0.330,0.503
GD38D,71.960,-0.81%,11.1%,0.9%,10.6%,5.36,1.2,71.7%,100.375,10.637,2.385,155,4721.00,2.500,3.474
GD35D,68.010,-0.87%,11.0%,0.9%,10.5%,6.15,2.2,67.8%,100.309,10.802,1.083,155,3806.00,2.063,3.033
GD46D,65.200,-1.14%,10.7%,0.9%,10.2%,6.21,0.0,66.5%,98.030,10.814,-0.431,155,7824.00,2.016,3.091
GD41D,63.310,-0.49%,10.9%,0.9%,10.4%,6.56,0.5,63.1%,100.262,10.879,-0.078,155,5998.00,1.750,2.764
