Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.340,1.52%,9.2%,0.7%,8.8%,1.74,0.8,86.4%,80.247,9.297,-0.141,72,1349.00,0.400,0.577
GD30D,66.480,0.67%,9.7%,0.8%,9.2%,2.14,4.3,82.9%,80.185,9.548,0.211,72,1714.00,0.300,0.451
GD38D,75.770,0.13%,10.9%,0.9%,10.4%,4.86,0.7,74.6%,101.542,10.521,1.818,72,4455.00,2.500,3.299
GD35D,71.700,0.82%,10.9%,0.9%,10.4%,5.64,6.7,70.8%,101.272,10.699,0.911,72,3540.00,2.063,2.877
GD46D,66.500,0.08%,10.6%,0.8%,10.1%,5.96,0.0,68.8%,96.669,10.764,-1.171,72,7558.00,1.969,2.961
GD41D,66.200,0.30%,10.9%,0.9%,10.4%,6.03,1.6,65.5%,101.079,10.778,0.884,72,5732.00,1.750,2.644
AL29D,66.210,0.11%,12.1%,1.0%,11.4%,1.68,0.6,82.5%,80.247,9.259,4.646,72,1349.00,0.400,0.604
AL30D,63.680,1.03%,11.8%,0.9%,11.2%,2.09,99.7,79.4%,80.185,9.515,4.688,72,1714.00,0.300,0.471
AE38D,70.120,1.62%,12.6%,1.0%,11.9%,4.67,12.3,69.1%,101.542,10.475,10.258,72,4455.00,2.500,3.565
AL35D,69.170,1.27%,11.5%,0.9%,11.0%,5.59,5.8,68.3%,101.272,10.688,4.667,72,3540.00,2.063,2.982
AL41D,62.760,1.24%,11.9%,0.9%,11.3%,5.88,1.0,62.1%,101.079,10.748,6.596,72,5732.00,1.750,2.788
