Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.600,3.00%,24.8%,1.9%,22.4%,1.57,0.2,66.9%,80.151,9.176,28.112,115,1392.00,0.400,0.746
AL30D,51.260,2.87%,22.5%,1.7%,20.4%,1.93,20.7,64.0%,80.113,9.422,28.927,115,1757.00,0.300,0.585
AE38D,51.750,3.52%,19.6%,1.5%,18.1%,4.12,1.8,51.3%,100.944,10.325,48.717,115,4498.00,2.500,4.831
AL35D,51.360,2.72%,17.1%,1.3%,15.9%,5.26,0.5,51.0%,100.779,10.616,39.839,115,3583.00,2.063,4.016
AL41D,48.300,2.55%,16.6%,1.3%,15.4%,5.32,0.4,48.0%,100.661,10.628,37.818,115,5775.00,1.750,3.623
GD29D,56.960,2.82%,20.6%,1.6%,18.9%,1.64,0.1,71.1%,80.151,9.227,20.446,115,1392.00,0.400,0.702
GD30D,54.710,1.50%,18.8%,1.4%,17.4%,2.02,0.5,68.3%,80.113,9.474,20.662,115,1757.00,0.300,0.548
GD38D,58.260,2.19%,16.6%,1.3%,15.5%,4.39,0.7,57.7%,100.944,10.400,31.623,115,4498.00,2.500,4.291
GD46D,50.070,1.56%,15.8%,1.2%,14.8%,4.93,0.0,52.0%,96.198,10.538,31.384,115,7601.00,1.969,3.932
GD35D,54.930,4.63%,15.7%,1.2%,14.7%,5.37,2.6,54.5%,100.779,10.639,30.580,115,3583.00,2.063,3.755
GD41D,51.750,3.11%,15.2%,1.2%,14.2%,5.50,0.5,51.4%,100.661,10.669,28.322,115,5775.00,1.750,3.382
