Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.790,1.01%,10.6%,0.8%,10.2%,1.77,0.1,83.8%,90.415,9.316,2.283,16,1476.00,0.450,0.594
GD30D,70.950,1.50%,10.8%,0.9%,10.3%,2.16,3.9,80.3%,88.304,9.557,2.641,16,1841.00,0.330,0.465
GD38D,73.990,2.13%,11.4%,0.9%,10.8%,4.97,0.5,72.3%,102.306,10.547,3.933,16,4582.00,2.500,3.379
GD46D,66.400,2.63%,11.1%,0.9%,10.6%,5.76,0.0,66.7%,99.586,10.723,2.181,16,7685.00,2.016,3.036
GD35D,69.870,2.25%,11.2%,0.9%,10.7%,5.77,6.6,68.6%,101.902,10.726,2.743,16,3667.00,2.063,2.952
GD41D,64.260,2.41%,11.3%,0.9%,10.7%,6.13,2.0,63.2%,101.614,10.798,2.882,16,5859.00,1.750,2.723
AL29D,74.340,0.87%,11.8%,0.9%,11.2%,1.74,0.3,82.2%,90.415,9.299,4.309,16,1476.00,0.450,0.605
AL30D,69.140,1.68%,12.1%,1.0%,11.5%,2.12,44.4,78.3%,88.304,9.536,5.376,16,1841.00,0.330,0.477
AE38D,71.940,2.04%,12.0%,0.9%,11.3%,4.90,2.2,70.3%,102.306,10.531,6.980,16,4582.00,2.500,3.475
AL35D,69.270,1.48%,11.4%,0.9%,10.8%,5.76,1.1,68.0%,101.902,10.723,3.650,16,3667.00,2.063,2.977
AL41D,63.350,2.51%,11.5%,0.9%,11.0%,6.09,0.4,62.3%,101.614,10.790,4.408,16,5859.00,1.750,2.762
