Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.760,0.09%,12.1%,1.0%,11.5%,1.85,0.1,80.8%,80.102,9.373,5.071,140,1417.00,0.400,0.618
GD30D,61.630,0.26%,12.4%,1.0%,11.7%,2.24,2.9,77.0%,80.077,9.600,6.206,140,1782.00,0.300,0.487
GD38D,70.450,0.87%,12.1%,1.0%,11.4%,4.90,0.5,70.0%,100.639,10.532,7.484,140,4523.00,2.500,3.549
GD35D,66.300,0.99%,12.0%,0.9%,11.3%,5.73,4.7,66.0%,100.527,10.717,7.039,140,3608.00,2.063,3.111
GD46D,61.080,0.30%,11.7%,0.9%,11.1%,5.85,0.0,63.7%,95.958,10.741,5.767,140,7626.00,1.969,3.223
GD41D,61.060,1.43%,12.0%,0.9%,11.4%,6.03,0.3,60.8%,100.447,10.778,7.367,140,5800.00,1.750,2.866
AL29D,62.350,0.34%,14.3%,1.1%,13.5%,1.81,0.2,77.8%,80.102,9.346,9.187,140,1417.00,0.400,0.642
AL30D,59.850,0.50%,13.8%,1.1%,13.0%,2.20,28.8,74.7%,80.077,9.580,9.414,140,1782.00,0.300,0.501
AE38D,67.190,0.58%,13.1%,1.0%,12.4%,4.79,3.2,66.8%,100.639,10.505,12.845,140,4523.00,2.500,3.721
AL35D,64.800,0.78%,12.4%,1.0%,11.7%,5.69,0.6,64.5%,100.527,10.710,9.560,140,3608.00,2.063,3.183
AL41D,59.180,0.32%,12.6%,1.0%,11.9%,5.95,0.1,58.9%,100.447,10.761,10.889,140,5800.00,1.750,2.957
