Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.300,0.00%,7.1%,0.6%,6.9%,1.68,0.0,90.0%,80.324,9.260,-3.329,36,1313.00,0.400,0.553
GD30D,68.510,0.60%,8.6%,0.7%,8.3%,2.08,0.8,85.4%,80.243,9.512,-1.810,36,1678.00,0.300,0.438
GD38D,79.300,-0.25%,10.1%,0.8%,9.7%,4.85,0.1,77.7%,102.028,10.518,-1.740,36,4419.00,2.500,3.153
GD35D,75.520,-0.36%,10.1%,0.8%,9.6%,5.61,0.8,74.3%,101.673,10.693,-3.195,36,3504.00,2.063,2.731
GD46D,69.460,0.48%,10.0%,0.8%,9.5%,6.02,0.0,71.6%,97.051,10.775,-4.483,36,7522.00,1.969,2.834
GD41D,70.350,-0.20%,10.0%,0.8%,9.6%,6.08,0.2,69.4%,101.419,10.787,-4.156,36,5696.00,1.750,2.488
AL29D,68.730,0.42%,10.3%,0.8%,9.9%,1.62,0.1,85.6%,80.324,9.215,1.764,36,1313.00,0.400,0.582
AL30D,65.260,0.17%,11.1%,0.9%,10.6%,2.01,17.5,81.3%,80.243,9.472,3.160,36,1678.00,0.300,0.460
AE38D,77.150,0.26%,10.7%,0.9%,10.2%,4.78,0.4,75.6%,102.028,10.502,1.074,36,4419.00,2.500,3.240
AL35D,74.800,0.52%,10.3%,0.8%,9.8%,5.60,0.4,73.6%,101.673,10.690,-2.248,36,3504.00,2.063,2.757
AL41D,69.910,0.36%,10.2%,0.8%,9.7%,6.06,0.3,68.9%,101.419,10.784,-3.534,36,5696.00,1.750,2.503
