Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.990,1.56%,8.0%,0.6%,7.7%,1.73,0.0,88.4%,80.271,9.293,-2.169,60,1337.00,0.400,0.563
GD30D,67.780,1.39%,8.8%,0.7%,8.5%,2.14,0.1,84.5%,80.203,9.543,-1.406,60,1702.00,0.300,0.443
GD38D,78.610,0.89%,10.2%,0.8%,9.7%,4.90,0.0,77.3%,101.694,10.532,-1.591,60,4443.00,2.500,3.180
GD35D,74.760,1.03%,10.2%,0.8%,9.7%,5.67,0.4,73.7%,101.398,10.705,-2.925,60,3528.00,2.063,2.759
GD41D,69.590,1.15%,10.1%,0.8%,9.7%,6.13,0.1,68.8%,101.186,10.797,-3.813,60,5720.00,1.750,2.515
GD46D,70.280,2.00%,9.7%,0.8%,9.3%,6.16,0.0,72.6%,96.789,10.803,-6.376,60,7546.00,1.969,2.801
AL29D,67.790,1.48%,10.8%,0.9%,10.3%,1.68,0.7,84.5%,80.271,9.254,2.514,60,1337.00,0.400,0.590
AL30D,64.940,1.47%,11.0%,0.9%,10.5%,2.08,7.7,81.0%,80.203,9.510,2.975,60,1702.00,0.300,0.462
AE38D,76.380,1.43%,10.8%,0.9%,10.3%,4.84,0.4,75.1%,101.694,10.516,1.361,60,4443.00,2.500,3.273
AL35D,73.170,2.34%,10.6%,0.8%,10.1%,5.64,0.3,72.2%,101.398,10.698,-0.779,60,3528.00,2.063,2.819
AL41D,68.310,1.29%,10.4%,0.8%,10.0%,6.07,0.2,67.5%,101.186,10.787,-1.954,60,5720.00,1.750,2.562
