Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.260,0.96%,13.8%,1.1%,13.0%,1.98,0.2,76.8%,90.142,9.454,8.636,127,1587.00,0.450,0.650
AL30D,65.250,2.11%,13.1%,1.0%,12.4%,2.38,46.1,74.1%,88.105,9.670,8.261,127,1952.00,0.330,0.506
AE38D,67.050,2.05%,12.7%,1.0%,12.0%,5.10,1.0,66.5%,100.792,10.579,11.065,127,4693.00,2.500,3.729
AL35D,64.700,1.94%,12.0%,0.9%,11.4%,5.99,2.2,64.3%,100.653,10.770,7.294,127,3778.00,2.063,3.188
AL41D,60.750,2.43%,11.7%,0.9%,11.1%,6.35,0.7,60.4%,100.554,10.840,5.208,127,5970.00,1.750,2.881
GD29D,70.700,0.28%,12.7%,1.0%,12.0%,2.01,0.1,78.4%,90.142,9.469,6.392,127,1587.00,0.450,0.636
GD30D,65.960,2.28%,12.6%,1.0%,12.0%,2.39,4.6,74.9%,88.105,9.678,7.076,127,1952.00,0.330,0.500
GD38D,69.600,2.50%,11.9%,0.9%,11.3%,5.19,0.5,69.1%,100.792,10.599,6.887,127,4693.00,2.500,3.592
GD46D,63.040,0.70%,11.5%,0.9%,10.9%,5.96,0.0,64.1%,98.366,10.764,4.095,127,7796.00,2.016,3.197
GD35D,65.710,2.82%,11.7%,0.9%,11.1%,6.01,6.3,65.3%,100.653,10.775,5.615,127,3778.00,2.063,3.139
GD41D,61.130,2.91%,11.6%,0.9%,11.0%,6.37,1.0,60.8%,100.554,10.844,4.533,127,5970.00,1.750,2.863
