Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.720,-0.70%,12.6%,1.0%,11.9%,1.91,0.4,79.6%,80.049,9.408,6.062,163,1440.00,0.400,0.628
AL30D,60.490,0.80%,12.9%,1.0%,12.2%,2.29,39.5,75.6%,80.037,9.627,7.465,163,1805.00,0.300,0.496
AE38D,68.480,-0.03%,12.5%,1.0%,11.8%,4.92,0.8,68.3%,100.306,10.536,9.797,163,4546.00,2.500,3.651
AL35D,65.830,0.46%,11.9%,0.9%,11.3%,5.79,0.7,65.7%,100.252,10.730,6.973,163,3631.00,2.063,3.133
AL41D,60.290,0.30%,12.1%,1.0%,11.5%,6.08,0.6,60.2%,100.214,10.788,7.914,163,5823.00,1.750,2.903
GD29D,65.280,-0.40%,11.3%,0.9%,10.7%,1.93,0.1,81.6%,80.049,9.425,3.496,163,1440.00,0.400,0.613
GD30D,62.240,0.71%,11.6%,0.9%,11.0%,2.33,4.6,77.8%,80.037,9.646,4.399,163,1805.00,0.300,0.482
GD38D,70.920,0.16%,11.8%,0.9%,11.2%,5.00,2.6,70.7%,100.306,10.556,5.921,163,4546.00,2.500,3.525
GD35D,66.680,0.57%,11.7%,0.9%,11.1%,5.81,4.2,66.5%,100.252,10.734,5.586,163,3631.00,2.063,3.093
GD46D,61.800,-2.04%,11.4%,0.9%,10.8%,5.99,0.2,64.6%,95.695,10.771,3.629,163,7649.00,1.969,3.186
GD41D,61.650,0.28%,11.7%,0.9%,11.1%,6.14,5.3,61.5%,100.214,10.800,5.459,163,5823.00,1.750,2.839
