Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.800,-0.41%,13.2%,1.0%,12.4%,2.02,0.4,77.5%,90.112,9.477,7.479,139,1599.00,0.450,0.645
AL30D,64.600,-0.14%,13.4%,1.1%,12.6%,2.39,75.3,73.3%,88.082,9.679,9.052,139,1964.00,0.330,0.511
AE38D,67.150,0.22%,12.6%,1.0%,11.9%,5.14,1.4,66.7%,100.625,10.588,10.546,139,4705.00,2.500,3.723
AL35D,64.700,-0.22%,11.9%,0.9%,11.3%,6.02,5.8,64.4%,100.516,10.776,6.955,139,3790.00,2.063,3.188
AL41D,61.230,0.67%,11.5%,0.9%,10.9%,6.41,0.3,61.0%,100.437,10.851,4.023,139,5982.00,1.750,2.858
GD29D,71.100,-0.56%,12.2%,1.0%,11.6%,2.04,0.1,78.9%,90.112,9.490,5.486,139,1599.00,0.450,0.633
GD30D,65.420,-0.20%,12.8%,1.0%,12.1%,2.41,6.5,74.3%,88.082,9.687,7.663,139,1964.00,0.330,0.504
GD38D,69.600,0.06%,11.9%,0.9%,11.3%,5.22,1.9,69.2%,100.625,10.607,6.551,139,4705.00,2.500,3.592
GD35D,65.560,-0.03%,11.7%,0.9%,11.1%,6.04,8.9,65.2%,100.516,10.780,5.527,139,3790.00,2.063,3.146
GD46D,64.030,0.28%,11.1%,0.9%,10.6%,6.07,0.1,65.2%,98.231,10.785,2.073,139,7808.00,2.016,3.148
GD41D,61.370,0.05%,11.5%,0.9%,10.9%,6.42,0.6,61.1%,100.437,10.852,3.778,139,5982.00,1.750,2.852
