Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.750,0.65%,13.8%,1.1%,13.0%,1.92,0.4,77.3%,90.198,9.419,8.536,105,1565.00,0.450,0.645
AL30D,64.610,0.53%,13.9%,1.1%,13.1%,2.30,61.0,73.3%,88.145,9.629,10.049,105,1930.00,0.330,0.511
AE38D,66.610,-0.13%,13.0%,1.0%,12.3%,5.01,2.2,65.9%,101.097,10.558,12.596,105,4671.00,2.500,3.753
AL35D,64.610,0.56%,12.1%,1.0%,11.5%,5.92,1.5,64.0%,100.905,10.756,8.195,105,3756.00,2.063,3.192
AL41D,59.720,-0.13%,12.1%,1.0%,11.5%,6.23,0.2,59.3%,100.768,10.817,7.841,105,5948.00,1.750,2.930
GD29D,70.800,0.43%,13.0%,1.0%,12.3%,1.94,0.1,78.5%,90.198,9.430,6.902,105,1565.00,0.450,0.636
GD30D,65.540,0.68%,13.2%,1.0%,12.5%,2.32,3.5,74.4%,88.145,9.639,8.461,105,1930.00,0.330,0.504
GD38D,68.540,0.37%,12.4%,1.0%,11.7%,5.08,0.5,67.8%,101.097,10.574,9.340,105,4671.00,2.500,3.648
GD46D,62.490,1.03%,11.7%,0.9%,11.2%,5.84,0.0,63.4%,98.612,10.739,5.813,105,7774.00,2.016,3.226
GD35D,65.030,0.35%,12.0%,1.0%,11.4%,5.93,2.0,64.4%,100.905,10.758,7.483,105,3756.00,2.063,3.172
GD41D,60.080,0.47%,12.0%,0.9%,11.4%,6.25,0.5,59.6%,100.768,10.821,7.174,105,5948.00,1.750,2.913
