Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.550,+0.15%,1.6%,0.1%,1.6%,0.12,41060.8,99.8%,205.960,-2.361,0.502,47,46,-,-
TZX26,341.700,+0.57%,3.7%,0.3%,3.6%,0.36,11757.5,98.6%,346.405,-0.380,1.521,138,137,-,-
TX26,1217.00,+0.41%,5.7%,0.5%,5.6%,0.47,863.6,98.3%,1238.07,0.102,2.671,88,269,12.316,1.012
TZXO6,137.750,+0.22%,7.0%,0.6%,6.8%,0.66,3638.0,95.3%,144.569,0.739,4.404,260,259,-,-
TZXD6,241.250,+0.42%,7.4%,0.6%,7.2%,0.78,8637.8,94.2%,256.100,1.036,5.246,306,305,-,-
TZXM7,176.350,+0.14%,7.9%,0.6%,7.6%,1.04,1583.4,91.8%,192.117,1.579,7.038,412,411,-,-
TZX27,315,+0.03%,7.2%,0.6%,6.9%,1.28,145.3,90.9%,346.405,1.962,7.069,503,502,-,-
TX28,1719.00,0.00%,8.0%,0.6%,7.7%,1.36,15.2,92.5%,1858.32,2.070,8.405,88,1000,20.784,1.209
TZXD7,221.250,+0.27%,8.3%,0.7%,8.0%,1.70,2041.3,86.4%,256.100,2.476,10.669,671,670,-,-
TZX28,285.450,+0.28%,8.5%,0.7%,8.2%,2.19,2128.7,82.4%,346.405,2.951,13.248,869,868,-,-
TX31,1227.00,+0.20%,8.7%,0.7%,8.3%,3.11,1.7,82.5%,1487.16,3.599,17.001,109,2116,18.496,1.507
DIP0,44530,-0.46%,8.7%,0.7%,8.4%,3.31,0.0,91.2%,48803,3.714,18.284,138,2878,1412.78,3.173
DICP,44680,-0.16%,8.6%,0.7%,8.3%,3.32,1.5,91.6%,48803,3.718,17.872,138,2878,1412.78,3.162
PARP,31470,+1.19%,8.3%,0.7%,8.0%,6.77,0.3,65.5%,48017,5.038,24.367,47,4612,422.188,1.342
PAP0,31650,+0.80%,8.2%,0.7%,7.9%,6.78,0.5,65.9%,48017,5.041,23.635,47,4612,422.188,1.334
CUAP,39250,-0.87%,8.3%,0.7%,8.0%,10.11,0.2,59.0%,66505,5.780,29.312,138,7261,1096.32,2.793
X29Y6,105.720,+0.49%,2.5%,0.2%,2.5%,0.28,44428.4,99.3%,106.482,-0.851,0.967,106,105,-,-
X31L6,98.900,+0.51%,5.2%,0.4%,5.1%,0.44,1809.9,97.7%,101.255,-0.030,2.390,169,168,-,-
X30N6,99.700,+0.55%,7.0%,0.6%,6.8%,0.74,331.8,94.7%,105.226,0.949,4.758,291,290,-,-
TZXA7,98.700,+1.02%,6.5%,0.5%,6.3%,1.13,1.5,92.7%,106.482,1.734,5.665,442,441,-,-
TZXY7,104.500,+1.46%,0.5%,0.0%,0.5%,1.29,8.8,99.3%,105.226,1.966,-1.805,473,472,-,-
