Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,390.800,+0.05%,-9.1%,-0.8%,-9.5%,0.06,7204.7,100.5%,388.866,20,19,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZXO6,163.500,0.00%,-1.9%,-0.2%,-1.9%,0.39,11764.1,100.7%,162.290,142,141,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TX26,703.800,+0.13%,-1.9%,-0.2%,-1.9%,0.42,235.1,101.6%,692.536,152,151,6.913,0.982,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXD6,288.200,+0.07%,-0.5%,-0.0%,-0.5%,0.51,114.7,100.2%,287.492,188,187,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXM7,213.250,+0.16%,1.4%,0.1%,1.4%,0.79,2787.6,98.9%,215.666,294,293,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,379.900,+0.21%,2.2%,0.2%,2.2%,1.03,586.7,97.7%,388.866,385,384,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TX28,1667.50,-0.15%,5.1%,0.4%,5.0%,1.34,3.6,96.3%,1731.72,152,882,19.443,1.166,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.6%
TZXD7,266.800,+0.15%,5.1%,0.4%,4.9%,1.44,2709.0,92.8%,287.492,553,552,-,-,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
TZX28,337.650,+0.34%,7.1%,0.6%,6.9%,1.92,1390.7,86.8%,388.866,751,750,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.7%
TX31,1438.00,-0.07%,7.5%,0.6%,7.3%,2.88,22.8,86.5%,1662.30,173,1998,20.763,1.444,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,52830,+0.19%,7.7%,0.6%,7.5%,3.06,0.9,94.6%,55825,20,2760,1585.95,3.002,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DIP0,52980,+0.51%,7.6%,0.6%,7.4%,3.06,0.0,94.9%,55825,20,2760,1585.95,2.993,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
PARP,35100,+0.29%,8.6%,0.7%,8.2%,6.51,0.1,65.3%,53739,112,4494,473.939,1.350,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,36980,+0.35%,7.7%,0.6%,7.5%,6.61,0.0,68.8%,53739,112,4494,473.939,1.282,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,43300,+0.46%,8.8%,0.7%,8.4%,9.65,0.4,57.4%,75463,20,7143,1230.70,2.842,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
X31L6,114.849,+0.17%,-7.3%,-0.6%,-7.5%,0.15,42.6,101.0%,113.666,51,50,-,-,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X30S6,110.200,-0.72%,-3.6%,-0.3%,-3.6%,0.32,4109.9,101.1%,108.987,112,111,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,118.850,+0.08%,-1.3%,-0.1%,-1.3%,0.48,2106.2,100.6%,118.124,173,172,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXA7,118,+0.60%,1.5%,0.1%,1.5%,0.87,0.9,98.7%,119.534,324,323,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
TZXY7,116.500,+0.43%,1.4%,0.1%,1.4%,0.96,544.5,98.6%,118.124,355,354,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZXS7,102.250,+0.15%,4.1%,0.3%,4.0%,1.25,4292.1,94.9%,107.770,477,476,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TZXM8,97,-0.51%,6.0%,0.5%,5.8%,1.70,1.9,90.0%,107.770,660,659,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.0%
TZXS8,91.580,+0.58%,7.3%,0.6%,7.1%,2.14,4949.0,85.0%,107.770,842,841,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-10.0%,-18.5%
TZXM9,88.430,+0.32%,7.3%,0.6%,7.1%,2.60,36.0,82.1%,107.770,1022,1021,-,-,+8.2%,+5.4%,+2.7%,-2.6%,-5.0%,-7.4%,-11.9%,-22.0%
