Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.890,-0.65%,11.1%,0.9%,10.6%,1.89,0.1,82.3%,80.091,9.395,3.101,143,1420.00,0.400,0.607
GD30D,62.920,-0.13%,11.3%,0.9%,10.8%,2.28,2.6,78.6%,80.068,9.622,3.847,143,1785.00,0.300,0.477
GD38D,72.100,0.45%,11.5%,0.9%,11.0%,4.97,0.6,71.7%,100.569,10.549,4.796,143,4526.00,2.500,3.467
GD35D,67.920,0.68%,11.5%,0.9%,10.9%,5.78,6.7,67.6%,100.470,10.727,4.279,143,3611.00,2.063,3.037
GD46D,62.700,0.69%,11.2%,0.9%,10.7%,5.98,0.1,65.4%,95.903,10.768,2.734,143,7629.00,1.969,3.140
GD41D,62.850,0.24%,11.5%,0.9%,10.9%,6.13,1.4,62.6%,100.399,10.797,4.048,143,5803.00,1.750,2.784
AL29D,63.660,0.27%,13.0%,1.0%,12.3%,1.85,0.5,79.5%,80.091,9.370,6.761,143,1420.00,0.400,0.628
AL30D,61.180,0.21%,12.6%,1.0%,12.0%,2.25,71.0,76.4%,80.068,9.603,6.846,143,1785.00,0.300,0.490
AE38D,68.880,-0.03%,12.5%,1.0%,11.8%,4.87,1.5,68.5%,100.569,10.524,9.829,143,4526.00,2.500,3.630
AL35D,66.500,0.73%,11.9%,0.9%,11.3%,5.75,0.9,66.2%,100.470,10.721,6.544,143,3611.00,2.063,3.102
AL41D,60.900,0.08%,12.0%,1.0%,11.4%,6.04,0.2,60.7%,100.399,10.780,7.486,143,5803.00,1.750,2.874
