Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.900,-4.40%,16.4%,1.3%,15.3%,1.84,0.2,74.2%,90.222,9.365,13.584,94,1554.00,0.450,0.673
GD30D,61.800,-2.08%,16.2%,1.3%,15.1%,2.20,4.5,70.1%,88.163,9.577,15.509,94,1919.00,0.330,0.534
GD38D,62.480,-4.61%,14.5%,1.1%,13.6%,4.83,0.2,61.7%,101.236,10.513,20.675,94,4660.00,2.500,4.001
GD46D,57.100,-3.22%,13.5%,1.1%,12.7%,5.40,0.0,57.8%,98.724,10.647,16.777,94,7763.00,2.016,3.530
GD35D,59.440,-3.35%,13.7%,1.1%,12.9%,5.75,5.3,58.8%,101.020,10.721,18.202,94,3745.00,2.063,3.470
GD41D,54.590,-2.45%,13.7%,1.1%,12.9%,5.95,1.0,54.1%,100.865,10.762,18.743,94,5937.00,1.750,3.206
AL29D,65.370,-2.43%,17.8%,1.4%,16.5%,1.81,0.5,72.5%,90.222,9.346,16.284,94,1554.00,0.450,0.688
AL30D,61.050,-1.41%,16.8%,1.3%,15.7%,2.18,48.6,69.2%,88.163,9.568,16.953,94,1919.00,0.330,0.541
AE38D,60.490,-3.91%,15.2%,1.2%,14.2%,4.75,0.7,59.8%,101.236,10.495,24.762,94,4660.00,2.500,4.133
AL35D,58.890,-3.16%,13.9%,1.1%,13.1%,5.73,1.7,58.3%,101.020,10.718,19.328,94,3745.00,2.063,3.502
AL41D,54.160,-4.36%,13.8%,1.1%,13.0%,5.93,0.2,53.7%,100.865,10.758,19.717,94,5937.00,1.750,3.231
