Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.020,-0.38%,14.1%,1.1%,13.2%,1.96,0.5,76.6%,90.160,9.439,9.236,120,1580.00,0.450,0.652
AL30D,64.870,-0.17%,13.5%,1.1%,12.7%,2.35,65.8,73.6%,88.117,9.655,9.126,120,1945.00,0.330,0.509
AE38D,67.700,-0.16%,12.5%,1.0%,11.9%,5.10,0.9,67.1%,100.889,10.579,10.212,120,4686.00,2.500,3.693
AL35D,65.810,-0.17%,11.7%,0.9%,11.1%,5.99,0.9,65.3%,100.733,10.771,5.684,120,3771.00,2.063,3.134
AL41D,60.900,-0.33%,11.7%,0.9%,11.1%,6.34,0.1,60.5%,100.622,10.837,5.177,120,5963.00,1.750,2.874
GD29D,71.300,0.56%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.160,9.463,5.693,120,1580.00,0.450,0.631
GD30D,65.650,-0.14%,12.9%,1.0%,12.2%,2.36,5.1,74.5%,88.117,9.664,7.808,120,1945.00,0.330,0.503
GD38D,70.090,0.56%,11.8%,0.9%,11.2%,5.18,0.2,69.5%,100.889,10.598,6.354,120,4686.00,2.500,3.567
GD46D,63.760,0.33%,11.3%,0.9%,10.8%,5.98,0.1,64.8%,98.444,10.769,3.095,120,7789.00,2.016,3.161
GD35D,66.420,0.11%,11.6%,0.9%,11.0%,6.01,3.0,65.9%,100.733,10.774,4.696,120,3771.00,2.063,3.105
GD41D,61.560,0.02%,11.5%,0.9%,10.9%,6.37,0.4,61.2%,100.622,10.843,4.014,120,5963.00,1.750,2.843
