Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.590,-0.19%,12.5%,1.0%,11.9%,1.82,1.3,80.4%,90.325,9.352,5.763,55,1515.00,0.450,0.620
AL30D,66.580,-1.07%,13.3%,1.0%,12.6%,2.18,62.4,75.5%,88.238,9.567,8.347,55,1880.00,0.330,0.496
AE38D,70.630,-0.87%,12.1%,1.0%,11.5%,4.98,4.6,69.4%,101.806,10.550,7.762,55,4621.00,2.500,3.540
AL35D,68.100,-0.90%,11.5%,0.9%,10.9%,5.84,0.7,67.1%,101.490,10.741,4.244,55,3706.00,2.063,3.029
AL41D,63.790,-0.99%,11.2%,0.9%,10.7%,6.24,0.3,63.0%,101.264,10.818,2.443,55,5898.00,1.750,2.743
GD29D,75.600,0.95%,10.2%,0.8%,9.8%,1.87,0.2,83.7%,90.325,9.386,1.490,55,1515.00,0.450,0.595
GD30D,68.800,0.35%,11.8%,0.9%,11.2%,2.23,5.4,78.0%,88.238,9.593,4.791,55,1880.00,0.330,0.480
GD38D,73.230,-1.27%,11.3%,0.9%,10.8%,5.06,0.8,71.9%,101.806,10.570,3.832,55,4621.00,2.500,3.414
GD35D,68.710,-1.42%,11.3%,0.9%,10.8%,5.86,4.9,67.7%,101.490,10.744,3.302,55,3706.00,2.063,3.002
GD46D,66.430,-0.84%,10.9%,0.9%,10.4%,5.90,0.0,67.0%,99.183,10.753,0.916,55,7724.00,2.016,3.034
GD41D,63.650,-1.24%,11.3%,0.9%,10.7%,6.23,1.6,62.9%,101.264,10.817,2.676,55,5898.00,1.750,2.749
