Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.130,1.07%,9.1%,0.7%,8.8%,1.63,1.2,87.3%,80.338,9.221,-0.131,30,1307.00,0.400,0.570
AL30D,66.270,1.11%,10.4%,0.8%,9.9%,2.02,69.6,82.6%,80.253,9.474,1.735,30,1672.00,0.300,0.453
AE38D,77.750,0.73%,10.6%,0.8%,10.1%,4.78,1.8,76.1%,102.111,10.502,0.460,30,4413.00,2.500,3.215
AL35D,74.450,0.65%,10.4%,0.8%,9.9%,5.57,1.7,73.2%,101.742,10.685,-1.596,30,3498.00,2.063,2.770
AL41D,69.450,-0.03%,10.3%,0.8%,9.8%,6.02,0.7,68.4%,101.478,10.776,-2.689,30,5690.00,1.750,2.520
GD29D,71.720,0.99%,7.7%,0.6%,7.5%,1.66,0.1,89.3%,80.338,9.241,-2.376,30,1307.00,0.400,0.558
GD30D,68.340,0.65%,8.8%,0.7%,8.4%,2.06,1.6,85.2%,80.253,9.499,-1.395,30,1672.00,0.300,0.439
GD38D,79.080,-1.63%,10.2%,0.8%,9.8%,4.82,0.8,77.4%,102.111,10.512,-1.276,30,4413.00,2.500,3.161
GD35D,75.140,0.37%,10.2%,0.8%,9.8%,5.59,3.5,73.9%,101.742,10.687,-2.515,30,3498.00,2.063,2.745
GD46D,69.570,1.71%,10.0%,0.8%,9.5%,6.00,0.0,71.6%,97.117,10.772,-4.457,30,7516.00,1.969,2.830
GD41D,69.780,0.29%,10.2%,0.8%,9.8%,6.03,1.0,68.8%,101.478,10.779,-3.164,30,5690.00,1.750,2.508
