Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.170,-0.09%,12.2%,1.0%,11.6%,1.70,0.4,82.0%,90.448,9.270,4.932,3,1463.00,0.450,0.607
AL30D,68.470,-0.61%,12.8%,1.0%,12.1%,2.07,33.9,77.5%,88.328,9.505,6.822,3,1828.00,0.330,0.482
AE38D,71.180,-1.14%,12.3%,1.0%,11.6%,4.83,1.1,69.5%,102.486,10.514,8.596,3,4569.00,2.500,3.512
AL35D,68.210,-0.86%,11.7%,0.9%,11.1%,5.69,0.6,66.8%,102.051,10.709,5.722,3,3654.00,2.063,3.024
AL41D,62.820,-1.54%,11.7%,0.9%,11.2%,6.02,0.3,61.7%,101.740,10.777,5.758,3,5846.00,1.750,2.786
GD29D,75.070,-1.16%,11.4%,0.9%,10.9%,1.71,0.0,83.0%,90.448,9.281,3.654,3,1463.00,0.450,0.599
GD30D,70.020,-0.72%,11.6%,0.9%,11.1%,2.10,1.4,79.3%,88.328,9.524,4.415,3,1828.00,0.330,0.471
GD38D,73.470,-1.04%,11.6%,0.9%,11.0%,4.91,0.6,71.7%,102.486,10.533,5.116,3,4569.00,2.500,3.403
GD46D,65.550,-1.58%,11.4%,0.9%,10.9%,5.65,0.0,65.7%,99.732,10.700,4.015,3,7672.00,2.016,3.075
GD35D,68.870,-0.96%,11.6%,0.9%,11.0%,5.71,2.6,67.5%,102.051,10.713,4.690,3,3654.00,2.063,2.995
GD41D,63.640,-1.30%,11.5%,0.9%,10.9%,6.06,0.3,62.6%,101.740,10.784,4.351,3,5846.00,1.750,2.750
