Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.900,-0.24%,13.5%,1.1%,12.8%,1.86,0.2,78.6%,80.071,9.379,7.796,154,1431.00,0.400,0.636
AL30D,60.130,-0.20%,13.3%,1.0%,12.6%,2.25,18.2,75.1%,80.053,9.606,8.460,154,1796.00,0.300,0.499
AE38D,68.210,-0.26%,12.7%,1.0%,12.0%,4.88,2.2,67.9%,100.444,10.525,10.625,154,4537.00,2.500,3.665
AL35D,65.610,-0.29%,12.1%,1.0%,11.4%,5.75,0.4,65.4%,100.367,10.722,7.710,154,3622.00,2.063,3.144
AL41D,60.070,-0.43%,12.2%,1.0%,11.6%,6.03,0.3,59.9%,100.311,10.779,8.704,154,5814.00,1.750,2.913
GD29D,65.250,-0.93%,11.5%,0.9%,10.9%,1.90,0.1,81.5%,80.071,9.404,3.864,154,1431.00,0.400,0.613
GD30D,62.220,0.02%,11.7%,0.9%,11.1%,2.29,1.6,77.7%,80.053,9.629,4.763,154,1796.00,0.300,0.482
GD38D,71,-0.45%,11.8%,0.9%,11.2%,4.97,0.1,70.7%,100.444,10.548,6.163,154,4537.00,2.500,3.521
GD35D,66.590,-0.24%,11.8%,0.9%,11.2%,5.78,4.9,66.3%,100.367,10.727,6.097,154,3622.00,2.063,3.097
GD46D,61.050,-0.94%,11.7%,0.9%,11.1%,5.90,0.0,63.7%,95.805,10.752,5.341,154,7640.00,1.969,3.225
GD41D,61.400,-0.49%,11.8%,0.9%,11.2%,6.09,4.6,61.2%,100.311,10.790,6.276,154,5814.00,1.750,2.850
